customer_id,first_name,last_name,email,phone,city,state,created_at
985,William,English,johnsondouglas@example.net,001-303-669-5177x1363,Lake Laura,MD,2025-05-15 02:58:05.545928
986,Kelly,Serrano,nielsencolleen@example.com,744.897.3377,North Ashley,MI,2026-04-13 23:59:30.266734
987,Emma,Mendoza,chad44@example.com,888.487.5188x37208,Gomezbury,AS,2025-10-04 05:41:18.390838
988,Joy,Stewart,vanderson@example.net,001-638-400-6430x358,Linchester,OK,2024-11-11 04:15:59.079091
989,Theresa,Smith,cbutler@example.com,(385)889-3589x07340,South Amandaview,NJ,2026-06-01 12:18:03.910815
990,Cory,Salas,kathryn13@example.net,(235)317-7542,South Sandra,WV,2025-12-11 23:34:54.471330
991,Beverly,Wright,edavis@example.net,001-291-511-5490x169,East Vincent,AL,2026-07-26 23:28:29.471923
992,Ian,Warren,payala@example.org,(849)588-4480x432,Brooksfort,CO,2025-08-23 07:30:29.059513
993,Frederick,Douglas,browntanya@example.net,744.208.0496,Port Austin,SD,2024-08-17 16:59:48.112764
994,Chris,Allen,karen12@example.net,001-501-774-7432x34844,Ruizmouth,AS,2026-05-21 18:33:03.321481
995,Christina,Harrington,hcruz@example.net,+1-491-336-9123,East Brianborough,NV,2025-03-24 18:11:20.572419
996,Heather,Martin,novakcynthia@example.net,001-436-643-4844,Port Eugene,MD,2025-08-21 10:43:22.311498
997,Kyle,Finley,livingstondeborah@example.com,206.451.4492,Lake Ronaldborough,AK,2025-01-06 12:21:42.976022
998,Amy,Tucker,odorsey@example.org,(982)735-1003x6387,Williamsport,KY,2025-06-24 20:27:16.679405
999,Michelle,Jackson,elizabethcox@example.org,+1-590-413-5047,New Dustinside,ND,2025-01-01 00:42:57.437084
1000,Jason,Nelson,evanspencer@example.org,001-846-284-5930x7825,Lake Samanthaberg,HI,2024-11-30 05:16:24.620368
