customer_id,first_name,last_name,email,phone,city,state,created_at
987,Angela,Bradshaw,mistyhancock@example.net,(282)355-0168,Wesleyshire,LA,2025-08-12 19:11:44.842861
988,Edward,Fisher,smithdeborah@example.com,7054635391,West Richard,MT,2024-09-27 10:46:29.292028
989,Beverly,Green,snowjohn@example.net,+1-846-523-6564x6775,North Joseph,FL,2026-03-09 17:26:59.437639
990,Charles,Cook,gallowaynicole@example.com,001-926-326-9223,New Scott,MD,2025-05-01 02:14:26.903020
991,Chloe,Thomas,ypatel@example.com,455.692.7579x2681,Lake Deniseville,MP,2026-02-14 21:02:31.230044
992,Derrick,Hernandez,myoung@example.com,001-303-568-0692x0288,Maryview,ND,2025-01-27 17:35:42.184557
993,Andrew,Hansen,haroldrobinson@example.org,778-964-9764x55673,South Joshua,KS,2025-05-25 21:23:02.524050
994,David,Small,davidsantiago@example.org,253.486.0079,Crystalborough,ME,2025-04-20 07:17:32.964296
995,Dennis,King,stevenanderson@example.net,2996119011,Markview,FL,2025-01-14 04:06:33.127577
996,Omar,Giles,bradleyfigueroa@example.org,6715126761,Brownchester,AS,2025-11-03 23:55:29.415550
997,Alexandria,Cobb,dcurry@example.com,(554)832-5732x8232,Stevenfort,NE,2025-08-30 18:43:45.402921
998,Sarah,Hancock,ramirezkimberly@example.com,+1-282-882-2121x393,East Kim,IL,2024-10-15 10:42:40.917145
999,Tristan,Patterson,stewartrebecca@example.net,+1-675-841-3392x6550,Loweport,NJ,2025-01-31 15:30:33.873841
1000,Olivia,Knapp,brendawood@example.com,553-237-2282,Lake Larryshire,AS,2026-07-18 08:17:18.688551
