customer_id,first_name,last_name,email,phone,city,state,created_at
987,Catherine,Anderson,sara05@example.com,+1-707-753-2273x7164,North Andreahaven,DE,2026-03-13 08:56:42.872213
988,Debbie,Rogers,robert53@example.net,(642)636-9046,Leahport,HI,2025-12-11 21:19:56.975963
989,Timothy,Harvey,sheryllambert@example.net,001-910-484-3027x0767,Carolhaven,HI,2025-05-25 11:35:22.447940
990,Patrick,Jones,mistymartin@example.com,001-281-785-8134x679,Johnsonbury,AZ,2024-12-27 21:16:39.412332
991,Rachel,Santos,seanharris@example.com,959-584-7531x5881,Port Damon,PA,2025-01-18 10:15:40.468384
992,Madeline,Weiss,tjackson@example.org,511-511-1668x69420,Murphyberg,ME,2025-02-25 15:00:08.099082
993,Tim,Walker,gerald26@example.net,001-322-778-1270x6067,New Amy,AS,2026-04-28 03:35:04.475556
994,Tara,Wright,xpadilla@example.org,905.472.3321x383,West Rebeccaville,TN,2026-05-12 03:28:00.076708
995,Kylie,Hill,banksbelinda@example.com,2043500520,Austinside,CA,2025-09-19 11:45:20.125266
996,Jeffrey,Hughes,aberry@example.net,201-309-1784x397,Burnettburgh,WY,2025-01-04 09:56:26.985952
997,Laura,Lawrence,perezjack@example.com,(529)331-6656,East Jacob,IL,2025-03-05 18:41:11.124933
998,David,Guerrero,qsmith@example.net,319.650.3839x48271,West Timothytown,NC,2025-08-30 10:06:16.906168
999,Karen,Clark,oflowers@example.org,001-233-350-3421x631,Melanieland,SD,2026-06-15 09:50:32.826691
1000,Tonya,Hoover,william42@example.com,001-374-273-7337x7745,Leonardside,NC,2025-04-24 21:43:32.344842
