customer_id,first_name,last_name,email,phone,city,state,created_at
987,Sherry,Reeves,christopher62@example.com,(723)796-1370x13915,South James,MO,2026-07-02 18:19:43.644393
988,Joann,Becker,michellekelly@example.net,(427)600-8951,Wrightmouth,DE,2025-04-07 21:49:48.690674
989,Angela,Johnson,lcohen@example.net,843-540-9235x78225,North Curtis,TN,2026-07-26 11:15:37.288559
990,Johnathan,Burns,gibsonclaire@example.net,(902)670-9912x5225,Natashahaven,UT,2025-10-13 19:54:01.151097
991,Laura,Roberts,bperry@example.net,444-765-8977x77532,Timothytown,MS,2026-01-25 22:19:59.494110
992,Ashley,Martinez,sydneymassey@example.com,647-497-6991x05125,North Robertton,MT,2025-09-13 10:17:52.574800
993,Maria,Hunter,bchristensen@example.com,001-489-407-5047,Lake Ashleyville,UT,2024-08-26 06:13:26.043990
994,John,Fields,stephen60@example.org,(403)953-3095x33937,Port Robert,VI,2024-09-21 19:15:56.580746
995,Yvonne,Hodges,tmyers@example.org,(827)496-3878x04903,Jessicafurt,WV,2025-01-13 09:36:38.135396
996,William,Robinson,matthewball@example.com,746.252.2035,Lake Thomasville,PW,2026-06-01 16:46:46.785146
997,Nancy,Osborne,masoneric@example.org,+1-602-575-0409x902,East Williamborough,ME,2026-04-21 05:59:39.017201
998,Julie,Reyes,patrick03@example.org,718-531-8903,South Bonnie,AS,2025-02-25 07:25:15.722911
999,William,Cabrera,whitneydavis@example.net,(910)623-0277x5454,West Jeffreyshire,NV,2026-07-21 11:48:35.190877
1000,Brent,Austin,michael75@example.net,893.972.7093,Alexanderton,NH,2025-07-05 04:31:48.729272
