customer_id,first_name,last_name,email,phone,city,state,created_at
986,Lynn,Bowen,ashley79@example.org,(902)249-1824x0908,Williamstown,LA,2026-05-26 06:34:41.732485
987,Dustin,Moore,jason42@example.org,+1-663-755-1019x176,Port Charlesborough,GA,2025-04-24 14:23:57.344157
988,Francis,Larson,elizabethwallace@example.org,447-493-3083x35159,New Alberthaven,WI,2026-04-28 15:27:50.997508
989,Ashley,Stephenson,richardcraig@example.com,001-352-223-6480x3657,Mitchellfurt,NE,2025-07-15 11:10:00.450217
990,Christopher,Cox,gracewalters@example.org,+1-797-994-7954x1212,Evansview,IL,2025-06-11 12:14:52.552526
991,Shawn,Abbott,david26@example.com,468-608-2443,Lake James,MO,2025-08-01 20:33:57.283575
992,Matthew,Anderson,kimcameron@example.org,+1-907-311-5435x86989,Amandaton,MS,2025-11-18 08:47:32.200916
993,Jesse,Young,taragaines@example.net,+1-515-975-1135x258,Cervantesshire,HI,2024-09-20 11:01:41.968344
994,Ruth,Jackson,justin07@example.com,001-640-380-9995x2980,East Alexanderchester,NC,2025-11-22 01:14:18.345268
995,Joseph,Watts,donald60@example.org,(947)815-9931x0955,Garrettberg,OH,2025-03-12 09:12:19.288649
996,Destiny,Turner,mikaylajohnson@example.com,661-240-4811x50772,Webbborough,VT,2025-02-18 17:39:31.869815
997,Lauren,Gomez,gwilliams@example.net,589-420-8382x755,Lake Emilymouth,HI,2026-05-05 13:26:37.261825
998,Darrell,Leonard,wolfpaul@example.net,747-496-9911x229,East Ronald,FM,2025-03-14 16:45:21.157211
999,Charlene,Moore,bmccann@example.net,975.241.6239x157,Palmershire,AZ,2025-12-21 11:05:59.710061
1000,Melanie,Smith,jimenezmichael@example.com,680-799-5601x629,North Debbie,PA,2024-08-21 18:43:16.559825
