order_id,product_id,quantity,unit_price
440,23,3,1528.97
441,6,2,1481.87
441,21,4,1550.02
442,14,3,1012.94
442,16,2,159.62
442,23,3,1528.97
443,20,1,1852.62
443,7,4,41.66
444,12,4,366.87
444,18,2,46.86
444,15,4,133.88
444,8,2,717.93
444,23,3,1528.97
445,16,3,159.62
446,1,1,1102.32
446,19,1,811.0
446,8,2,717.93
446,22,1,416.69
446,6,2,1481.87
447,13,2,1346.94
447,5,2,1069.64
447,16,1,159.62
447,12,2,366.87
448,21,1,1550.02
448,13,1,1346.94
448,9,1,832.24
448,4,3,270.35
449,8,2,717.93
450,23,1,1528.97
451,6,1,1481.87
451,9,2,832.24
451,22,4,416.69
452,18,2,46.86
452,7,2,41.66
453,23,3,1528.97
453,21,3,1550.02
454,16,3,159.62
454,8,1,717.93
454,11,2,1382.98
454,22,4,416.69
454,23,1,1528.97
455,18,1,46.86
456,19,3,811.0
456,24,1,569.25
456,16,2,159.62
457,23,4,1528.97
457,10,3,1429.43
458,6,1,1481.87
458,12,4,366.87
458,19,4,811.0
458,8,4,717.93
458,13,2,1346.94
459,4,3,270.35
459,1,1,1102.32
460,13,4,1346.94
461,19,1,811.0
461,13,3,1346.94
461,22,1,416.69
461,15,4,133.88
461,11,3,1382.98
462,17,3,1464.72
462,3,2,280.46
462,16,2,159.62
462,9,1,832.24
463,8,1,717.93
464,6,4,1481.87
464,4,2,270.35
464,17,4,1464.72
465,6,4,1481.87
465,1,4,1102.32
465,7,1,41.66
466,10,4,1429.43
466,3,4,280.46
466,15,2,133.88
466,8,3,717.93
466,13,1,1346.94
467,7,4,41.66
467,6,2,1481.87
468,11,1,1382.98
468,12,1,366.87
468,2,1,196.65
469,22,3,416.69
469,13,1,1346.94
470,7,4,41.66
470,11,4,1382.98
470,20,3,1852.62
471,8,1,717.93
471,6,3,1481.87
472,9,4,832.24
472,7,4,41.66
472,22,1,416.69
472,6,1,1481.87
473,13,3,1346.94
473,8,1,717.93
473,4,4,270.35
473,15,1,133.88
473,22,3,416.69
474,11,2,1382.98
474,22,1,416.69
475,16,2,159.62
475,1,3,1102.32
476,23,3,1528.97
476,6,3,1481.87
476,14,1,1012.94
476,16,4,159.62
477,19,2,811.0
477,12,2,366.87
477,10,2,1429.43
477,17,4,1464.72
478,24,1,569.25
478,1,2,1102.32
478,15,4,133.88
478,2,1,196.65
478,13,4,1346.94
479,18,2,46.86
479,4,2,270.35
479,14,1,1012.94
479,3,3,280.46
480,12,2,366.87
480,2,2,196.65
480,18,3,46.86
480,13,1,1346.94
481,20,4,1852.62
481,7,4,41.66
481,3,4,280.46
481,4,1,270.35
482,6,2,1481.87
482,23,2,1528.97
482,21,1,1550.02
482,3,4,280.46
483,10,1,1429.43
483,12,1,366.87
483,22,3,416.69
483,19,2,811.0
484,22,3,416.69
484,20,3,1852.62
484,16,3,159.62
484,6,1,1481.87
485,6,1,1481.87
485,13,2,1346.94
485,18,3,46.86
485,7,3,41.66
486,20,3,1852.62
486,7,1,41.66
486,3,1,280.46
487,14,2,1012.94
488,20,1,1852.62
488,10,3,1429.43
489,3,2,280.46
489,23,4,1528.97
490,9,1,832.24
490,19,4,811.0
490,21,1,1550.02
491,1,1,1102.32
491,13,4,1346.94
491,11,2,1382.98
491,4,4,270.35
491,12,3,366.87
492,16,1,159.62
492,18,2,46.86
493,9,4,832.24
493,21,2,1550.02
493,24,4,569.25
493,22,4,416.69
494,16,1,159.62
494,20,4,1852.62
494,11,2,1382.98
495,6,3,1481.87
496,9,4,832.24
496,12,3,366.87
496,20,2,1852.62
496,19,3,811.0
497,3,4,280.46
497,5,2,1069.64
498,10,2,1429.43
499,15,1,133.88
499,24,1,569.25
499,10,2,1429.43
499,23,4,1528.97
499,21,4,1550.02
500,18,4,46.86
500,15,4,133.88
500,8,1,717.93
500,9,3,832.24
501,20,2,1852.62
501,3,4,280.46
501,22,3,416.69
501,7,2,41.66
501,13,3,1346.94
502,3,1,280.46
502,21,1,1550.02
503,4,2,270.35
503,3,1,280.46
503,21,1,1550.02
503,19,4,811.0
504,23,3,1528.97
504,19,2,811.0
504,9,3,832.24
504,11,3,1382.98
504,1,1,1102.32
505,16,2,159.62
505,7,2,41.66
505,22,2,416.69
506,18,2,46.86
506,14,3,1012.94
507,5,2,1069.64
507,10,3,1429.43
507,17,4,1464.72
507,18,3,46.86
507,22,4,416.69
508,4,4,270.35
508,17,3,1464.72
508,20,4,1852.62
508,23,3,1528.97
509,9,3,832.24
509,22,3,416.69
509,23,4,1528.97
509,11,3,1382.98
509,24,4,569.25
510,18,2,46.86
510,22,2,416.69
510,14,3,1012.94
510,23,1,1528.97
511,20,1,1852.62
511,10,1,1429.43
511,14,3,1012.94
511,3,1,280.46
512,18,4,46.86
512,17,1,1464.72
512,2,2,196.65
513,16,4,159.62
514,13,4,1346.94
514,12,3,366.87
514,7,3,41.66
514,16,3,159.62
514,21,2,1550.02
515,15,3,133.88
515,18,4,46.86
516,15,2,133.88
517,9,3,832.24
517,23,4,1528.97
517,12,2,366.87
517,13,4,1346.94
518,6,4,1481.87
518,1,4,1102.32
518,14,1,1012.94
519,3,2,280.46
519,8,3,717.93
519,23,2,1528.97
520,16,4,159.62
520,12,3,366.87
520,5,3,1069.64
520,11,2,1382.98
521,14,3,1012.94
521,13,2,1346.94
521,5,4,1069.64
521,11,3,1382.98
522,20,2,1852.62
522,3,2,280.46
523,3,3,280.46
524,12,3,366.87
524,24,4,569.25
524,5,4,1069.64
525,19,3,811.0
526,18,2,46.86
526,8,4,717.93
527,7,2,41.66
527,5,3,1069.64
527,19,2,811.0
527,18,1,46.86
528,19,3,811.0
528,1,4,1102.32
528,22,3,416.69
528,17,4,1464.72
528,24,1,569.25
529,17,3,1464.72
529,20,2,1852.62
529,5,3,1069.64
529,21,1,1550.02
529,18,1,46.86
530,18,1,46.86
530,9,1,832.24
531,19,2,811.0
531,21,3,1550.02
531,14,2,1012.94
531,12,2,366.87
532,6,4,1481.87
532,7,1,41.66
532,21,2,1550.02
532,2,3,196.65
533,2,3,196.65
533,15,3,133.88
533,4,4,270.35
534,23,3,1528.97
534,3,4,280.46
534,11,4,1382.98
534,24,4,569.25
535,20,4,1852.62
536,7,1,41.66
536,18,1,46.86
536,20,3,1852.62
536,23,1,1528.97
536,3,3,280.46
537,11,2,1382.98
537,15,1,133.88
538,23,4,1528.97
539,4,3,270.35
539,8,1,717.93
539,12,4,366.87
539,3,1,280.46
539,10,2,1429.43
540,5,3,1069.64
541,24,2,569.25
541,21,4,1550.02
541,18,1,46.86
542,20,3,1852.62
542,18,4,46.86
542,2,3,196.65
542,16,4,159.62
542,8,2,717.93
543,3,2,280.46
543,16,1,159.62
543,7,4,41.66
543,10,1,1429.43
544,14,3,1012.94
544,10,4,1429.43
544,6,4,1481.87
544,7,4,41.66
545,1,1,1102.32
545,2,3,196.65
546,11,2,1382.98
546,18,1,46.86
547,21,4,1550.02
547,23,2,1528.97
547,15,4,133.88
547,19,2,811.0
548,13,4,1346.94
549,23,3,1528.97
549,3,4,280.46
549,5,1,1069.64
550,2,2,196.65
550,15,4,133.88
551,12,4,366.87
551,16,3,159.62
551,9,2,832.24
551,1,4,1102.32
551,15,4,133.88
552,11,4,1382.98
552,9,4,832.24
553,14,1,1012.94
553,22,1,416.69
553,7,1,41.66
553,1,2,1102.32
554,4,1,270.35
554,13,3,1346.94
554,10,1,1429.43
554,3,2,280.46
555,24,4,569.25
555,6,4,1481.87
555,21,3,1550.02
555,12,4,366.87
556,19,2,811.0
557,1,2,1102.32
557,9,1,832.24
557,7,4,41.66
557,16,1,159.62
557,4,4,270.35
558,15,2,133.88
558,14,3,1012.94
559,8,3,717.93
559,1,1,1102.32
560,13,3,1346.94
560,21,1,1550.02
561,12,1,366.87
562,20,2,1852.62
562,9,1,832.24
562,18,3,46.86
562,24,4,569.25
562,4,4,270.35
563,17,1,1464.72
563,24,3,569.25
563,12,4,366.87
563,5,4,1069.64
564,9,1,832.24
564,16,4,159.62
564,24,1,569.25
564,7,1,41.66
564,22,2,416.69
565,4,4,270.35
565,6,1,1481.87
565,2,4,196.65
565,9,4,832.24
565,18,4,46.86
566,7,4,41.66
566,22,4,416.69
566,12,1,366.87
566,2,1,196.65
567,17,4,1464.72
568,15,2,133.88
569,10,3,1429.43
570,14,4,1012.94
570,24,1,569.25
571,15,4,133.88
571,4,3,270.35
571,1,1,1102.32
571,3,4,280.46
572,12,3,366.87
572,6,1,1481.87
572,13,1,1346.94
572,24,1,569.25
573,17,2,1464.72
573,20,4,1852.62
573,18,2,46.86
574,7,3,41.66
574,13,2,1346.94
574,4,1,270.35
575,19,3,811.0
575,9,1,832.24
575,18,2,46.86
575,13,4,1346.94
576,23,2,1528.97
577,2,4,196.65
577,19,3,811.0
577,12,1,366.87
577,23,1,1528.97
577,9,1,832.24
578,19,3,811.0
578,17,4,1464.72
579,16,3,159.62
579,10,4,1429.43
579,14,2,1012.94
579,22,1,416.69
579,5,2,1069.64
580,14,4,1012.94
580,1,4,1102.32
580,10,1,1429.43
580,21,4,1550.02
581,3,1,280.46
581,20,3,1852.62
581,7,1,41.66
582,13,3,1346.94
582,17,3,1464.72
582,2,4,196.65
582,15,3,133.88
582,16,3,159.62
583,10,1,1429.43
584,22,1,416.69
584,20,1,1852.62
585,7,1,41.66
585,13,3,1346.94
585,15,2,133.88
585,9,2,832.24
586,7,1,41.66
586,24,1,569.25
586,2,1,196.65
586,21,4,1550.02
587,20,3,1852.62
587,8,3,717.93
587,2,3,196.65
588,21,1,1550.02
589,22,2,416.69
589,23,2,1528.97
589,17,4,1464.72
589,11,4,1382.98
589,21,4,1550.02
590,5,1,1069.64
590,24,1,569.25
590,12,4,366.87
590,21,2,1550.02
591,15,3,133.88
591,1,1,1102.32
591,9,4,832.24
592,15,1,133.88
592,22,4,416.69
592,9,2,832.24
593,16,4,159.62
594,16,2,159.62
594,2,2,196.65
594,11,4,1382.98
595,8,3,717.93
595,24,2,569.25
595,4,1,270.35
596,3,1,280.46
597,16,2,159.62
597,18,4,46.86
597,17,3,1464.72
598,24,4,569.25
598,23,1,1528.97
599,11,3,1382.98
599,22,3,416.69
599,23,4,1528.97
600,15,2,133.88
600,18,4,46.86
600,16,2,159.62
601,6,2,1481.87
601,12,3,366.87
601,8,3,717.93
601,17,3,1464.72
601,22,2,416.69
602,14,1,1012.94
602,1,3,1102.32
602,21,1,1550.02
602,16,2,159.62
603,13,4,1346.94
603,3,4,280.46
603,6,4,1481.87
603,14,4,1012.94
603,22,3,416.69
604,3,3,280.46
604,4,3,270.35
604,17,2,1464.72
605,17,4,1464.72
605,7,3,41.66
605,15,1,133.88
606,23,4,1528.97
606,14,3,1012.94
606,18,4,46.86
606,12,1,366.87
606,16,4,159.62
607,3,2,280.46
608,2,3,196.65
609,15,2,133.88
609,20,2,1852.62
609,5,1,1069.64
609,6,4,1481.87
610,14,3,1012.94
611,19,1,811.0
611,24,2,569.25
611,10,2,1429.43
611,8,2,717.93
612,7,4,41.66
612,19,3,811.0
612,21,2,1550.02
612,6,3,1481.87
612,5,1,1069.64
613,3,3,280.46
613,18,4,46.86
613,2,2,196.65
613,4,2,270.35
613,21,4,1550.02
614,24,4,569.25
614,22,4,416.69
614,4,2,270.35
615,10,1,1429.43
616,19,4,811.0
616,9,4,832.24
616,16,1,159.62
616,5,2,1069.64
617,12,2,366.87
617,23,2,1528.97
618,8,4,717.93
618,17,1,1464.72
619,3,2,280.46
619,5,1,1069.64
619,24,2,569.25
619,6,4,1481.87
619,22,2,416.69
620,22,4,416.69
620,16,3,159.62
621,19,2,811.0
622,6,2,1481.87
622,7,1,41.66
622,23,1,1528.97
623,12,4,366.87
623,23,3,1528.97
623,22,2,416.69
623,1,2,1102.32
623,20,3,1852.62
624,17,4,1464.72
624,13,1,1346.94
624,9,2,832.24
624,21,2,1550.02
624,10,1,1429.43
625,23,4,1528.97
625,8,2,717.93
625,9,2,832.24
625,19,2,811.0
626,22,1,416.69
627,19,1,811.0
627,2,3,196.65
627,18,3,46.86
628,19,3,811.0
628,17,3,1464.72
628,2,2,196.65
628,20,3,1852.62
629,1,2,1102.32
629,23,1,1528.97
629,21,4,1550.02
629,9,3,832.24
630,24,3,569.25
630,8,2,717.93
630,14,1,1012.94
630,16,1,159.62
630,10,4,1429.43
631,22,1,416.69
632,23,4,1528.97
632,1,4,1102.32
632,18,4,46.86
632,8,2,717.93
633,13,2,1346.94
633,16,2,159.62
634,2,1,196.65
634,4,1,270.35
634,11,2,1382.98
635,17,2,1464.72
635,2,1,196.65
635,19,4,811.0
635,15,4,133.88
635,6,1,1481.87
636,19,3,811.0
636,5,3,1069.64
637,24,2,569.25
637,12,2,366.87
637,18,2,46.86
637,9,3,832.24
638,15,1,133.88
638,6,3,1481.87
638,12,3,366.87
638,4,2,270.35
639,22,3,416.69
639,10,4,1429.43
639,24,2,569.25
640,19,1,811.0
640,12,2,366.87
640,14,2,1012.94
640,24,4,569.25
640,10,4,1429.43
641,14,4,1012.94
641,23,1,1528.97
641,3,4,280.46
641,16,2,159.62
641,19,2,811.0
642,10,1,1429.43
643,7,1,41.66
643,11,3,1382.98
643,12,2,366.87
644,14,1,1012.94
644,4,3,270.35
644,8,3,717.93
644,9,1,832.24
644,6,2,1481.87
645,17,3,1464.72
645,3,1,280.46
645,5,2,1069.64
645,1,2,1102.32
645,4,4,270.35
646,14,2,1012.94
646,4,4,270.35
646,9,3,832.24
646,2,4,196.65
647,22,2,416.69
647,18,2,46.86
647,20,3,1852.62
647,9,2,832.24
648,20,1,1852.62
648,18,2,46.86
649,23,3,1528.97
649,15,2,133.88
649,24,2,569.25
649,19,1,811.0
649,1,1,1102.32
650,10,4,1429.43
650,3,2,280.46
650,22,3,416.69
650,13,1,1346.94
651,2,3,196.65
651,24,2,569.25
651,23,1,1528.97
651,4,2,270.35
652,17,2,1464.72
652,20,3,1852.62
653,18,3,46.86
653,14,2,1012.94
654,15,2,133.88
654,6,2,1481.87
654,24,2,569.25
655,17,2,1464.72
656,23,1,1528.97
656,5,2,1069.64
656,6,4,1481.87
656,2,1,196.65
657,15,1,133.88
657,7,4,41.66
657,8,1,717.93
657,20,1,1852.62
657,23,4,1528.97
658,7,2,41.66
659,23,3,1528.97
659,21,3,1550.02
660,23,4,1528.97
660,3,4,280.46
660,1,1,1102.32
660,10,1,1429.43
660,8,4,717.93
661,10,2,1429.43
662,2,2,196.65
662,9,2,832.24
662,14,4,1012.94
663,2,3,196.65
663,13,3,1346.94
663,20,4,1852.62
663,6,1,1481.87
663,7,2,41.66
664,16,4,159.62
664,5,1,1069.64
664,23,1,1528.97
664,7,4,41.66
664,15,4,133.88
665,20,1,1852.62
665,14,4,1012.94
665,23,1,1528.97
665,8,4,717.93
665,11,4,1382.98
666,7,3,41.66
666,15,1,133.88
667,3,4,280.46
667,17,2,1464.72
667,23,4,1528.97
667,21,1,1550.02
667,2,3,196.65
668,23,1,1528.97
668,16,2,159.62
669,9,4,832.24
669,20,1,1852.62
670,2,1,196.65
670,12,1,366.87
670,24,2,569.25
670,11,3,1382.98
671,19,2,811.0
672,6,1,1481.87
673,13,1,1346.94
674,19,1,811.0
674,8,1,717.93
674,9,3,832.24
674,14,2,1012.94
674,20,1,1852.62
675,1,4,1102.32
676,2,3,196.65
676,14,3,1012.94
677,8,3,717.93
677,17,1,1464.72
677,22,3,416.69
678,21,2,1550.02
679,22,1,416.69
679,18,2,46.86
679,7,1,41.66
680,12,4,366.87
680,1,4,1102.32
680,3,4,280.46
680,14,1,1012.94
680,11,1,1382.98
681,12,2,366.87
681,7,4,41.66
681,5,4,1069.64
681,18,4,46.86
682,3,3,280.46
683,24,4,569.25
683,17,2,1464.72
683,9,1,832.24
683,5,4,1069.64
684,7,1,41.66
684,11,1,1382.98
684,15,3,133.88
684,1,2,1102.32
684,17,2,1464.72
685,21,4,1550.02
685,13,2,1346.94
685,18,4,46.86
686,15,1,133.88
686,23,1,1528.97
686,17,2,1464.72
686,24,2,569.25
686,7,4,41.66
687,10,2,1429.43
687,8,1,717.93
687,21,2,1550.02
687,17,3,1464.72
687,20,1,1852.62
688,8,4,717.93
688,15,3,133.88
688,5,3,1069.64
688,24,4,569.25
688,14,4,1012.94
689,18,3,46.86
689,1,1,1102.32
690,7,3,41.66
690,8,2,717.93
691,2,4,196.65
692,8,4,717.93
692,2,3,196.65
692,14,4,1012.94
693,23,3,1528.97
693,5,4,1069.64
693,11,3,1382.98
694,10,1,1429.43
695,7,2,41.66
696,12,3,366.87
696,18,3,46.86
697,13,3,1346.94
697,18,2,46.86
698,21,4,1550.02
698,6,1,1481.87
698,18,3,46.86
699,12,4,366.87
699,20,2,1852.62
700,24,4,569.25
701,8,3,717.93
701,12,4,366.87
702,16,3,159.62
702,7,2,41.66
702,8,3,717.93
703,22,2,416.69
703,6,2,1481.87
703,15,4,133.88
703,23,4,1528.97
704,17,1,1464.72
704,13,2,1346.94
704,19,1,811.0
705,24,4,569.25
706,23,3,1528.97
706,16,3,159.62
706,22,3,416.69
707,16,2,159.62
707,15,3,133.88
707,20,4,1852.62
708,8,2,717.93
708,17,1,1464.72
708,2,1,196.65
708,3,1,280.46
709,22,3,416.69
709,24,2,569.25
709,18,4,46.86
709,12,4,366.87
709,2,3,196.65
710,2,4,196.65
710,4,4,270.35
711,21,1,1550.02
711,10,4,1429.43
711,17,3,1464.72
711,11,3,1382.98
711,19,1,811.0
712,12,2,366.87
712,21,2,1550.02
712,19,4,811.0
712,20,4,1852.62
712,1,4,1102.32
713,15,3,133.88
713,10,4,1429.43
713,7,1,41.66
713,14,3,1012.94
713,13,3,1346.94
714,13,4,1346.94
714,15,3,133.88
714,19,1,811.0
714,18,2,46.86
714,20,3,1852.62
715,7,2,41.66
715,15,2,133.88
715,12,4,366.87
715,23,1,1528.97
715,18,3,46.86
716,16,1,159.62
716,2,1,196.65
716,13,3,1346.94
716,5,1,1069.64
717,7,2,41.66
717,18,3,46.86
717,12,3,366.87
717,2,3,196.65
718,15,1,133.88
718,5,2,1069.64
718,16,2,159.62
718,1,4,1102.32
718,24,1,569.25
719,2,3,196.65
719,13,1,1346.94
720,17,3,1464.72
721,13,2,1346.94
721,1,4,1102.32
721,11,3,1382.98
721,4,2,270.35
722,9,3,832.24
722,7,3,41.66
722,11,4,1382.98
722,2,4,196.65
722,19,3,811.0
723,24,4,569.25
723,21,3,1550.02
723,7,4,41.66
723,2,4,196.65
724,10,3,1429.43
724,11,4,1382.98
724,21,1,1550.02
724,19,1,811.0
724,1,2,1102.32
725,19,2,811.0
725,12,4,366.87
726,4,1,270.35
726,18,2,46.86
726,24,2,569.25
726,23,1,1528.97
726,21,2,1550.02
727,4,3,270.35
727,21,1,1550.02
727,3,3,280.46
728,9,2,832.24
728,18,3,46.86
728,10,4,1429.43
728,1,1,1102.32
729,11,2,1382.98
730,15,4,133.88
731,6,1,1481.87
732,13,1,1346.94
732,8,2,717.93
732,1,1,1102.32
732,2,2,196.65
732,19,3,811.0
733,12,1,366.87
734,4,4,270.35
734,5,3,1069.64
735,1,2,1102.32
736,24,3,569.25
736,20,4,1852.62
736,13,2,1346.94
737,20,3,1852.62
738,3,1,280.46
739,6,2,1481.87
739,16,2,159.62
739,11,1,1382.98
739,12,4,366.87
739,24,2,569.25
740,6,4,1481.87
740,5,1,1069.64
740,22,4,416.69
740,2,2,196.65
740,16,3,159.62
741,9,2,832.24
741,23,4,1528.97
741,15,3,133.88
742,13,3,1346.94
742,19,4,811.0
742,8,3,717.93
742,6,4,1481.87
743,17,2,1464.72
743,23,2,1528.97
743,16,2,159.62
743,6,1,1481.87
743,21,3,1550.02
744,9,2,832.24
744,22,2,416.69
744,19,1,811.0
744,20,4,1852.62
744,11,3,1382.98
745,5,3,1069.64
745,14,2,1012.94
746,15,4,133.88
747,22,2,416.69
747,15,3,133.88
747,21,4,1550.02
748,23,1,1528.97
748,13,4,1346.94
748,14,2,1012.94
748,4,1,270.35
748,15,4,133.88
749,23,3,1528.97
749,16,3,159.62
749,18,2,46.86
749,4,3,270.35
749,8,3,717.93
750,5,3,1069.64
750,17,1,1464.72
751,21,3,1550.02
751,5,1,1069.64
751,20,3,1852.62
751,18,3,46.86
752,19,3,811.0
753,9,3,832.24
753,16,1,159.62
753,4,3,270.35
754,8,3,717.93
754,9,4,832.24
754,14,1,1012.94
754,1,4,1102.32
755,6,4,1481.87
755,9,1,832.24
755,16,2,159.62
755,3,4,280.46
755,11,2,1382.98
756,21,1,1550.02
756,4,2,270.35
756,2,1,196.65
757,3,1,280.46
757,19,1,811.0
757,17,1,1464.72
758,5,1,1069.64
758,9,3,832.24
758,17,4,1464.72
758,1,1,1102.32
758,6,3,1481.87
759,7,2,41.66
759,6,2,1481.87
760,15,2,133.88
761,3,3,280.46
761,6,4,1481.87
762,23,4,1528.97
763,3,1,280.46
763,16,4,159.62
763,20,2,1852.62
763,6,2,1481.87
764,22,4,416.69
764,16,3,159.62
764,10,2,1429.43
765,10,2,1429.43
766,13,3,1346.94
767,13,2,1346.94
767,17,2,1464.72
767,21,3,1550.02
767,16,3,159.62
768,24,1,569.25
768,20,4,1852.62
769,18,1,46.86
769,24,3,569.25
769,14,3,1012.94
769,1,3,1102.32
770,17,3,1464.72
770,16,3,159.62
771,16,1,159.62
771,22,1,416.69
771,13,2,1346.94
772,2,2,196.65
772,23,2,1528.97
773,7,3,41.66
773,17,1,1464.72
774,19,1,811.0
774,2,4,196.65
774,20,3,1852.62
774,6,1,1481.87
775,23,3,1528.97
775,13,1,1346.94
775,9,1,832.24
776,6,2,1481.87
776,8,1,717.93
776,5,3,1069.64
776,3,2,280.46
777,20,3,1852.62
778,9,1,832.24
778,4,3,270.35
778,2,2,196.65
778,18,1,46.86
779,24,4,569.25
779,18,1,46.86
779,13,4,1346.94
780,22,4,416.69
780,20,3,1852.62
781,6,4,1481.87
781,9,2,832.24
781,16,1,159.62
781,18,3,46.86
782,20,2,1852.62
782,22,2,416.69
783,23,4,1528.97
783,14,2,1012.94
783,21,1,1550.02
784,13,1,1346.94
785,23,2,1528.97
785,15,2,133.88
785,19,4,811.0
786,7,1,41.66
786,23,3,1528.97
786,21,3,1550.02
787,6,2,1481.87
788,17,2,1464.72
788,6,4,1481.87
788,22,1,416.69
788,12,1,366.87
789,10,2,1429.43
789,4,1,270.35
789,5,3,1069.64
789,17,4,1464.72
789,12,1,366.87
790,4,3,270.35
790,9,1,832.24
790,3,1,280.46
790,20,2,1852.62
791,10,3,1429.43
791,19,1,811.0
792,17,2,1464.72
792,19,2,811.0
792,16,4,159.62
793,21,4,1550.02
793,12,4,366.87
794,11,3,1382.98
795,8,2,717.93
795,6,2,1481.87
795,11,3,1382.98
796,19,3,811.0
796,11,2,1382.98
797,17,4,1464.72
797,9,2,832.24
797,5,3,1069.64
797,21,4,1550.02
798,11,3,1382.98
799,6,2,1481.87
799,17,3,1464.72
799,24,1,569.25
799,15,2,133.88
799,21,2,1550.02
800,20,2,1852.62
800,11,1,1382.98
800,8,4,717.93
800,15,3,133.88
801,7,1,41.66
801,5,3,1069.64
801,6,4,1481.87
801,9,4,832.24
802,19,3,811.0
803,2,2,196.65
804,9,1,832.24
804,4,3,270.35
804,1,3,1102.32
805,18,3,46.86
806,21,3,1550.02
806,7,2,41.66
806,14,3,1012.94
807,14,2,1012.94
807,20,4,1852.62
807,4,2,270.35
808,5,1,1069.64
809,10,1,1429.43
809,3,1,280.46
809,2,4,196.65
809,24,3,569.25
810,17,2,1464.72
810,12,3,366.87
810,13,1,1346.94
810,24,1,569.25
811,12,3,366.87
812,21,2,1550.02
812,19,1,811.0
812,5,4,1069.64
812,14,4,1012.94
812,13,4,1346.94
813,14,3,1012.94
813,4,4,270.35
813,1,2,1102.32
814,10,1,1429.43
814,2,1,196.65
814,13,2,1346.94
815,18,1,46.86
815,13,1,1346.94
816,12,1,366.87
816,10,1,1429.43
816,16,3,159.62
816,7,1,41.66
816,18,4,46.86
817,1,3,1102.32
817,18,4,46.86
817,4,3,270.35
817,9,1,832.24
817,6,2,1481.87
818,22,4,416.69
818,10,4,1429.43
818,20,2,1852.62
818,15,1,133.88
818,12,4,366.87
819,6,2,1481.87
819,21,3,1550.02
819,20,1,1852.62
819,22,1,416.69
820,3,1,280.46
820,23,3,1528.97
820,12,4,366.87
821,7,1,41.66
821,17,1,1464.72
821,15,1,133.88
822,2,1,196.65
822,5,1,1069.64
823,2,1,196.65
823,22,3,416.69
823,10,1,1429.43
824,4,4,270.35
825,13,4,1346.94
825,12,2,366.87
826,11,2,1382.98
826,23,2,1528.97
826,3,3,280.46
827,1,1,1102.32
828,17,3,1464.72
828,1,2,1102.32
828,13,1,1346.94
828,10,3,1429.43
828,4,4,270.35
829,8,2,717.93
829,1,3,1102.32
829,22,1,416.69
830,11,2,1382.98
831,19,2,811.0
831,12,2,366.87
832,10,3,1429.43
832,23,2,1528.97
832,14,4,1012.94
833,24,3,569.25
833,4,3,270.35
834,18,4,46.86
834,24,3,569.25
834,10,1,1429.43
835,17,4,1464.72
835,6,4,1481.87
835,24,3,569.25
836,15,4,133.88
836,7,3,41.66
836,5,2,1069.64
836,13,1,1346.94
837,6,3,1481.87
837,15,4,133.88
838,14,3,1012.94
838,16,2,159.62
838,4,4,270.35
839,1,1,1102.32
839,5,4,1069.64
839,6,4,1481.87
839,4,3,270.35
839,20,4,1852.62
840,9,2,832.24
840,2,3,196.65
841,3,2,280.46
841,21,2,1550.02
841,16,1,159.62
841,19,4,811.0
841,12,4,366.87
842,16,4,159.62
842,14,4,1012.94
843,3,4,280.46
843,22,4,416.69
843,21,1,1550.02
843,7,2,41.66
843,8,4,717.93
844,21,2,1550.02
845,17,2,1464.72
845,23,2,1528.97
845,1,3,1102.32
846,9,2,832.24
846,4,4,270.35
847,17,2,1464.72
847,16,3,159.62
847,14,4,1012.94
848,10,3,1429.43
848,1,4,1102.32
848,2,1,196.65
848,14,3,1012.94
849,7,1,41.66
850,8,3,717.93
850,16,2,159.62
850,5,1,1069.64
851,8,2,717.93
851,22,1,416.69
851,10,3,1429.43
852,8,1,717.93
852,7,3,41.66
852,16,3,159.62
852,19,2,811.0
853,18,4,46.86
853,6,1,1481.87
853,21,3,1550.02
853,17,4,1464.72
853,11,3,1382.98
854,17,1,1464.72
855,21,2,1550.02
856,4,4,270.35
857,23,1,1528.97
857,2,2,196.65
857,1,3,1102.32
858,16,4,159.62
859,9,2,832.24
859,6,4,1481.87
860,3,3,280.46
860,19,2,811.0
861,3,1,280.46
862,18,4,46.86
862,11,2,1382.98
862,4,2,270.35
863,5,4,1069.64
863,12,2,366.87
863,7,3,41.66
863,2,1,196.65
864,8,3,717.93
865,13,2,1346.94
865,19,2,811.0
865,17,3,1464.72
865,15,1,133.88
866,3,2,280.46
866,17,4,1464.72
867,10,1,1429.43
867,15,2,133.88
868,18,4,46.86
868,1,3,1102.32
868,20,4,1852.62
868,6,2,1481.87
868,10,4,1429.43
869,18,2,46.86
869,5,1,1069.64
870,13,2,1346.94
870,20,3,1852.62
871,6,4,1481.87
872,4,3,270.35
873,2,3,196.65
873,14,4,1012.94
873,3,4,280.46
873,15,3,133.88
874,10,1,1429.43
874,5,2,1069.64
874,14,1,1012.94
874,3,1,280.46
875,7,4,41.66
875,22,2,416.69
875,9,3,832.24
875,18,1,46.86
876,9,2,832.24
876,6,4,1481.87
877,15,2,133.88
877,13,4,1346.94
877,1,3,1102.32
878,11,2,1382.98
878,4,3,270.35
879,12,3,366.87
879,2,1,196.65
880,7,1,41.66
880,3,2,280.46
880,5,4,1069.64
881,18,2,46.86
881,4,2,270.35
881,10,3,1429.43
881,21,1,1550.02
881,5,3,1069.64
882,21,2,1550.02
882,4,3,270.35
882,13,4,1346.94
883,16,1,159.62
