order_item_id,order_id,product_id,quantity,unit_price
1109,372,30,3,256.53
1110,372,15,3,1176.76
1111,373,20,1,115.17
1112,373,10,1,1577.0
1113,373,29,1,551.4
1114,373,34,2,48.5
1115,374,2,3,354.32
1116,374,25,2,697.6
1117,374,38,2,1783.16
1118,375,27,1,475.81
1119,376,5,3,1180.87
1120,376,17,1,2150.0
1121,376,14,2,1691.79
1122,376,13,1,1084.41
1123,376,18,3,2222.56
1124,377,38,2,1783.16
1125,378,9,2,70.21
1126,378,23,1,2319.29
1127,378,5,2,1180.87
1128,378,36,3,19.04
1129,378,3,3,2187.21
1130,379,35,2,278.64
1131,380,11,3,1715.47
1132,380,20,1,115.17
1133,380,28,2,2434.95
1134,380,1,3,676.61
1135,380,25,3,697.6
1136,381,3,2,2187.21
1137,381,15,3,1176.76
1138,381,7,3,1065.23
1139,381,39,2,617.5
1140,381,36,2,19.04
1141,382,21,2,218.99
1142,383,14,3,1691.79
1143,383,17,1,2150.0
1144,384,28,1,2434.95
1145,384,24,2,2054.59
1146,384,7,1,1065.23
1147,384,22,2,2454.53
1148,385,32,3,2253.42
1149,385,19,3,746.0
1150,386,36,3,19.04
1151,387,37,2,156.48
1152,387,11,3,1715.47
1153,387,25,3,697.6
1154,388,21,2,218.99
1155,388,1,2,676.61
1156,389,12,3,658.9
1157,389,27,2,475.81
1158,389,36,2,19.04
1159,389,17,1,2150.0
1160,390,27,1,475.81
1161,390,9,2,70.21
1162,390,26,3,1704.31
1163,390,18,2,2222.56
1164,391,5,1,1180.87
1165,391,8,1,198.97
1166,391,7,1,1065.23
1167,391,23,2,2319.29
1168,391,14,1,1691.79
1169,392,18,3,2222.56
1170,392,4,2,505.2
1171,392,1,3,676.61
1172,392,30,3,256.53
1173,393,34,3,48.5
1174,393,23,2,2319.29
1175,393,18,2,2222.56
1176,394,16,1,947.6
1177,394,36,2,19.04
1178,394,10,2,1577.0
1179,394,6,1,2406.57
1180,395,37,3,156.48
1181,395,36,2,19.04
1182,396,20,2,115.17
1183,396,40,3,2240.16
1184,396,3,3,2187.21
1185,396,21,1,218.99
1186,396,32,2,2253.42
1187,397,10,2,1577.0
1188,397,33,1,245.19
1189,397,36,3,19.04
1190,398,9,3,70.21
1191,398,12,1,658.9
1192,398,30,1,256.53
1193,398,8,3,198.97
1194,398,3,3,2187.21
1195,399,28,1,2434.95
1196,399,39,2,617.5
1197,399,26,2,1704.31
1198,399,31,2,1206.47
1199,399,2,2,354.32
1200,400,18,2,2222.56
1201,400,2,3,354.32
1202,401,7,2,1065.23
1203,401,21,2,218.99
1204,401,38,2,1783.16
1205,402,11,1,1715.47
1206,402,20,2,115.17
1207,403,3,2,2187.21
1208,403,4,3,505.2
1209,403,19,2,746.0
1210,404,36,3,19.04
1211,404,21,2,218.99
1212,405,39,1,617.5
1213,405,19,3,746.0
1214,406,21,1,218.99
1215,407,1,3,676.61
1216,407,31,3,1206.47
1217,407,12,3,658.9
1218,407,10,3,1577.0
1219,408,8,1,198.97
1220,409,17,3,2150.0
1221,409,2,1,354.32
1222,409,28,2,2434.95
1223,409,32,2,2253.42
1224,410,29,3,551.4
1225,410,5,1,1180.87
1226,410,27,1,475.81
1227,410,39,3,617.5
1228,410,2,3,354.32
1229,411,12,2,658.9
1230,412,10,1,1577.0
1231,412,4,3,505.2
1232,412,8,1,198.97
1233,413,23,2,2319.29
1234,413,31,2,1206.47
1235,413,4,2,505.2
1236,413,19,2,746.0
1237,414,38,1,1783.16
1238,414,40,2,2240.16
1239,414,10,1,1577.0
1240,415,3,3,2187.21
1241,415,18,2,2222.56
1242,415,1,2,676.61
1243,416,12,3,658.9
1244,417,30,1,256.53
1245,417,6,2,2406.57
1246,417,14,1,1691.79
1247,417,25,3,697.6
1248,417,8,3,198.97
1249,418,6,1,2406.57
1250,418,3,2,2187.21
1251,419,6,3,2406.57
1252,420,2,1,354.32
1253,421,36,3,19.04
1254,421,20,3,115.17
1255,421,5,1,1180.87
1256,421,16,1,947.6
1257,421,40,3,2240.16
1258,422,15,3,1176.76
1259,423,32,3,2253.42
1260,423,33,1,245.19
1261,424,15,3,1176.76
1262,424,11,1,1715.47
1263,424,5,3,1180.87
1264,424,8,1,198.97
1265,425,8,3,198.97
1266,425,27,1,475.81
1267,426,1,3,676.61
1268,426,17,2,2150.0
1269,427,21,1,218.99
1270,428,29,3,551.4
1271,428,16,1,947.6
1272,429,5,1,1180.87
1273,429,12,2,658.9
1274,429,13,1,1084.41
1275,429,4,2,505.2
1276,429,33,1,245.19
1277,430,4,1,505.2
1278,430,26,1,1704.31
1279,430,30,2,256.53
1280,430,36,1,19.04
1281,431,4,2,505.2
1282,431,26,2,1704.31
1283,431,37,1,156.48
1284,431,19,3,746.0
1285,431,6,1,2406.57
1286,432,26,3,1704.31
1287,432,24,3,2054.59
1288,432,38,2,1783.16
1289,432,9,3,70.21
1290,433,33,1,245.19
1291,433,8,2,198.97
1292,433,19,3,746.0
1293,434,5,1,1180.87
1294,434,11,3,1715.47
1295,434,37,2,156.48
1296,434,14,1,1691.79
1297,434,1,2,676.61
1298,435,31,1,1206.47
1299,435,19,1,746.0
1300,436,27,1,475.81
1301,436,15,1,1176.76
1302,436,25,3,697.6
1303,437,9,3,70.21
1304,437,26,1,1704.31
1305,437,12,1,658.9
1306,437,10,3,1577.0
1307,438,35,3,278.64
1308,438,12,2,658.9
1309,439,10,1,1577.0
1310,439,19,3,746.0
1311,440,35,2,278.64
1312,440,37,3,156.48
1313,440,5,1,1180.87
1314,440,20,3,115.17
1315,441,11,3,1715.47
1316,441,26,3,1704.31
1317,441,17,3,2150.0
1318,441,20,2,115.17
1319,441,18,2,2222.56
1320,442,6,3,2406.57
1321,443,37,3,156.48
1322,443,34,1,48.5
1323,443,17,3,2150.0
1324,444,8,1,198.97
1325,444,24,2,2054.59
1326,444,12,3,658.9
1327,445,28,2,2434.95
1328,445,14,3,1691.79
1329,446,16,3,947.6
1330,447,29,1,551.4
1331,447,34,2,48.5
1332,448,13,3,1084.41
1333,448,8,1,198.97
1334,448,7,2,1065.23
1335,448,9,1,70.21
1336,448,11,1,1715.47
1337,449,25,3,697.6
1338,449,13,3,1084.41
1339,450,9,2,70.21
1340,450,3,2,2187.21
1341,450,5,1,1180.87
1342,450,8,1,198.97
1343,450,14,2,1691.79
1344,451,29,1,551.4
1345,451,24,2,2054.59
1346,451,25,3,697.6
1347,452,36,2,19.04
1348,452,19,1,746.0
1349,453,6,3,2406.57
1350,453,25,3,697.6
1351,453,8,3,198.97
1352,453,7,3,1065.23
1353,453,24,2,2054.59
1354,454,2,2,354.32
1355,454,12,2,658.9
1356,454,31,3,1206.47
1357,454,36,3,19.04
1358,454,23,2,2319.29
1359,455,2,1,354.32
1360,455,26,2,1704.31
1361,455,5,2,1180.87
1362,455,4,1,505.2
1363,456,25,2,697.6
1364,456,35,1,278.64
1365,456,40,3,2240.16
1366,456,31,3,1206.47
1367,457,28,1,2434.95
1368,458,3,2,2187.21
1369,458,13,1,1084.41
1370,458,24,3,2054.59
1371,458,30,1,256.53
1372,458,1,2,676.61
1373,459,35,1,278.64
1374,459,18,2,2222.56
1375,460,34,1,48.5
1376,460,7,1,1065.23
1377,460,22,1,2454.53
1378,461,29,2,551.4
1379,461,33,3,245.19
1380,461,23,3,2319.29
1381,462,23,3,2319.29
1382,462,15,3,1176.76
1383,462,26,3,1704.31
1384,462,29,2,551.4
1385,463,7,2,1065.23
1386,463,36,2,19.04
1387,463,14,1,1691.79
1388,463,27,3,475.81
1389,463,22,3,2454.53
1390,464,38,3,1783.16
1391,464,10,2,1577.0
1392,464,27,2,475.81
1393,465,11,3,1715.47
1394,465,35,3,278.64
1395,465,5,3,1180.87
1396,465,33,1,245.19
1397,465,23,1,2319.29
1398,466,12,2,658.9
1399,466,24,1,2054.59
1400,467,24,3,2054.59
1401,468,5,2,1180.87
1402,468,29,3,551.4
1403,468,27,1,475.81
1404,468,35,3,278.64
1405,469,30,3,256.53
1406,469,37,1,156.48
1407,469,3,1,2187.21
1408,469,17,1,2150.0
1409,469,26,3,1704.31
1410,470,16,3,947.6
1411,470,23,2,2319.29
1412,470,40,1,2240.16
1413,470,11,2,1715.47
1414,470,1,1,676.61
1415,471,22,1,2454.53
1416,471,33,3,245.19
1417,471,31,3,1206.47
1418,471,7,1,1065.23
1419,472,33,3,245.19
1420,472,3,3,2187.21
1421,472,29,1,551.4
1422,472,11,2,1715.47
1423,473,24,3,2054.59
1424,473,1,2,676.61
1425,473,27,3,475.81
1426,473,31,3,1206.47
1427,474,23,2,2319.29
1428,474,13,2,1084.41
1429,474,33,1,245.19
1430,474,38,2,1783.16
1431,474,1,1,676.61
1432,475,4,3,505.2
1433,475,11,1,1715.47
1434,475,9,1,70.21
1435,475,38,1,1783.16
1436,476,36,1,19.04
1437,477,22,3,2454.53
1438,477,7,2,1065.23
1439,477,21,2,218.99
1440,477,18,2,2222.56
1441,477,12,1,658.9
1442,478,16,2,947.6
1443,478,33,3,245.19
1444,478,8,2,198.97
1445,478,14,1,1691.79
1446,478,37,1,156.48
1447,479,17,2,2150.0
1448,479,10,2,1577.0
1449,479,19,3,746.0
1450,479,36,3,19.04
1451,480,11,2,1715.47
1452,480,7,1,1065.23
1453,480,36,3,19.04
1454,480,31,3,1206.47
1455,481,28,1,2434.95
1456,481,31,3,1206.47
1457,481,18,2,2222.56
1458,482,18,3,2222.56
1459,482,10,2,1577.0
1460,482,5,2,1180.87
1461,482,37,3,156.48
1462,483,1,3,676.61
1463,483,15,1,1176.76
1464,484,14,2,1691.79
1465,484,10,2,1577.0
1466,484,4,1,505.2
1467,484,3,1,2187.21
1468,485,27,3,475.81
1469,486,35,3,278.64
1470,487,31,2,1206.47
1471,487,17,1,2150.0
1472,487,29,1,551.4
1473,487,20,1,115.17
1474,488,34,2,48.5
1475,488,33,3,245.19
1476,489,7,2,1065.23
1477,490,35,2,278.64
1478,490,29,2,551.4
1479,490,9,2,70.21
1480,491,36,3,19.04
1481,491,6,1,2406.57
1482,491,23,2,2319.29
1483,491,38,1,1783.16
1484,491,16,1,947.6
1485,492,1,3,676.61
1486,492,19,1,746.0
1487,492,8,1,198.97
1488,492,3,2,2187.21
1489,492,14,1,1691.79
1490,493,28,3,2434.95
1491,493,32,3,2253.42
1492,493,18,2,2222.56
1493,493,5,1,1180.87
1494,493,17,1,2150.0
1495,494,9,1,70.21
1496,494,2,2,354.32
1497,494,7,3,1065.23
1498,494,20,3,115.17
1499,495,34,2,48.5
1500,495,9,2,70.21
1501,495,2,1,354.32
1502,495,28,3,2434.95
1503,495,21,2,218.99
1504,496,16,2,947.6
1505,496,35,3,278.64
1506,496,36,3,19.04
1507,496,13,3,1084.41
1508,496,23,3,2319.29
1509,497,36,2,19.04
1510,497,30,2,256.53
1511,497,4,2,505.2
1512,498,1,1,676.61
1513,498,34,1,48.5
1514,498,2,2,354.32
1515,499,28,2,2434.95
1516,500,30,3,256.53
1517,501,7,3,1065.23
1518,501,8,3,198.97
1519,501,32,1,2253.42
1520,502,35,1,278.64
1521,502,3,3,2187.21
1522,502,10,1,1577.0
1523,502,2,3,354.32
1524,502,25,3,697.6
1525,503,15,1,1176.76
1526,503,26,3,1704.31
1527,504,35,3,278.64
1528,504,2,3,354.32
1529,504,34,3,48.5
1530,504,38,2,1783.16
1531,505,38,3,1783.16
1532,506,26,2,1704.31
1533,506,12,2,658.9
1534,506,14,1,1691.79
1535,507,38,2,1783.16
1536,507,18,2,2222.56
1537,507,12,3,658.9
1538,507,27,3,475.81
1539,508,12,3,658.9
1540,509,36,1,19.04
1541,509,23,3,2319.29
1542,509,7,2,1065.23
1543,510,25,3,697.6
1544,511,24,2,2054.59
1545,511,32,1,2253.42
1546,511,29,2,551.4
1547,511,15,1,1176.76
1548,511,27,3,475.81
1549,512,29,3,551.4
1550,512,37,1,156.48
1551,512,16,3,947.6
1552,512,7,2,1065.23
1553,513,28,1,2434.95
1554,513,11,3,1715.47
1555,513,37,1,156.48
1556,513,25,1,697.6
1557,514,3,1,2187.21
1558,515,30,2,256.53
1559,515,12,3,658.9
1560,515,17,2,2150.0
1561,515,26,3,1704.31
1562,515,21,1,218.99
1563,516,1,1,676.61
1564,516,33,2,245.19
1565,516,32,1,2253.42
1566,516,13,2,1084.41
1567,516,9,2,70.21
1568,517,33,2,245.19
1569,517,32,2,2253.42
1570,518,14,3,1691.79
1571,519,13,3,1084.41
1572,520,7,2,1065.23
1573,520,19,3,746.0
1574,520,21,1,218.99
1575,520,39,1,617.5
1576,520,20,1,115.17
1577,521,16,3,947.6
1578,521,33,3,245.19
1579,522,30,3,256.53
1580,522,12,2,658.9
1581,522,17,3,2150.0
1582,522,5,2,1180.87
1583,523,37,3,156.48
1584,523,40,2,2240.16
1585,523,26,3,1704.31
1586,524,26,2,1704.31
1587,524,10,2,1577.0
1588,524,36,2,19.04
1589,525,20,2,115.17
1590,526,19,2,746.0
1591,526,34,3,48.5
1592,527,31,3,1206.47
1593,527,40,3,2240.16
1594,528,11,1,1715.47
1595,528,2,2,354.32
1596,528,13,1,1084.41
1597,528,5,2,1180.87
1598,529,19,1,746.0
1599,529,7,2,1065.23
1600,529,35,1,278.64
1601,529,6,1,2406.57
1602,529,2,1,354.32
1603,530,23,3,2319.29
1604,530,20,3,115.17
1605,530,17,3,2150.0
1606,530,38,3,1783.16
1607,531,23,2,2319.29
1608,532,22,2,2454.53
1609,532,32,1,2253.42
1610,533,9,3,70.21
1611,533,40,1,2240.16
1612,534,27,2,475.81
1613,534,22,1,2454.53
1614,534,36,2,19.04
1615,534,16,3,947.6
1616,535,18,3,2222.56
1617,535,7,3,1065.23
1618,535,19,2,746.0
1619,536,22,3,2454.53
1620,536,16,1,947.6
1621,536,13,2,1084.41
1622,536,24,3,2054.59
1623,537,7,2,1065.23
1624,537,33,3,245.19
1625,537,10,2,1577.0
1626,538,24,1,2054.59
1627,538,31,1,1206.47
1628,538,34,3,48.5
1629,538,23,2,2319.29
1630,538,25,3,697.6
1631,539,2,2,354.32
1632,539,33,3,245.19
1633,539,29,1,551.4
1634,539,12,1,658.9
1635,539,38,1,1783.16
1636,540,29,3,551.4
1637,540,2,3,354.32
1638,541,20,1,115.17
1639,541,21,1,218.99
1640,541,40,2,2240.16
1641,542,23,3,2319.29
1642,542,29,2,551.4
1643,542,19,2,746.0
1644,542,37,1,156.48
1645,542,8,1,198.97
1646,543,20,1,115.17
1647,544,15,3,1176.76
1648,544,2,2,354.32
1649,544,23,2,2319.29
1650,544,10,2,1577.0
1651,544,18,2,2222.56
1652,545,15,1,1176.76
1653,545,7,3,1065.23
1654,545,2,2,354.32
1655,546,27,3,475.81
1656,547,6,1,2406.57
1657,547,12,1,658.9
1658,548,28,3,2434.95
1659,548,14,3,1691.79
1660,548,39,2,617.5
1661,548,40,3,2240.16
1662,548,23,3,2319.29
1663,549,22,2,2454.53
1664,549,17,1,2150.0
1665,549,11,1,1715.47
1666,550,1,1,676.61
1667,550,23,1,2319.29
1668,550,18,3,2222.56
1669,550,19,1,746.0
1670,551,2,3,354.32
1671,551,29,3,551.4
1672,551,23,2,2319.29
1673,551,14,1,1691.79
1674,551,18,3,2222.56
1675,552,10,1,1577.0
1676,552,19,1,746.0
1677,552,30,3,256.53
1678,552,6,2,2406.57
1679,553,37,1,156.48
1680,553,8,1,198.97
1681,554,36,3,19.04
1682,554,24,2,2054.59
1683,555,4,2,505.2
1684,555,1,2,676.61
1685,556,22,3,2454.53
1686,556,37,2,156.48
1687,556,24,3,2054.59
1688,556,18,1,2222.56
1689,556,2,1,354.32
1690,557,17,3,2150.0
1691,557,3,1,2187.21
1692,558,33,2,245.19
1693,558,22,2,2454.53
1694,558,3,2,2187.21
1695,558,37,3,156.48
1696,559,36,1,19.04
1697,560,5,1,1180.87
1698,560,11,2,1715.47
1699,560,39,1,617.5
1700,560,19,3,746.0
1701,561,36,1,19.04
1702,561,3,3,2187.21
1703,561,8,2,198.97
1704,562,38,3,1783.16
1705,563,5,2,1180.87
1706,564,17,1,2150.0
1707,564,5,2,1180.87
1708,565,21,1,218.99
1709,565,14,3,1691.79
1710,566,18,1,2222.56
1711,567,30,1,256.53
1712,567,11,2,1715.47
1713,568,11,2,1715.47
1714,568,29,3,551.4
1715,568,3,3,2187.21
1716,569,36,2,19.04
1717,569,10,2,1577.0
1718,570,15,2,1176.76
1719,571,23,1,2319.29
1720,572,14,3,1691.79
1721,572,32,1,2253.42
1722,573,34,1,48.5
1723,573,14,1,1691.79
1724,573,6,1,2406.57
1725,573,21,1,218.99
1726,574,2,2,354.32
1727,574,11,1,1715.47
1728,574,40,3,2240.16
1729,574,16,3,947.6
1730,574,10,3,1577.0
1731,575,1,2,676.61
1732,576,13,1,1084.41
1733,576,17,1,2150.0
1734,576,6,3,2406.57
1735,576,32,3,2253.42
1736,577,15,1,1176.76
1737,577,27,2,475.81
1738,577,38,1,1783.16
1739,577,29,2,551.4
1740,578,2,3,354.32
1741,578,1,1,676.61
1742,578,35,1,278.64
1743,578,11,1,1715.47
1744,579,7,2,1065.23
1745,579,24,3,2054.59
1746,579,27,2,475.81
1747,579,22,1,2454.53
1748,579,33,3,245.19
1749,580,24,1,2054.59
1750,581,31,3,1206.47
1751,581,12,2,658.9
1752,581,11,3,1715.47
1753,581,15,1,1176.76
1754,582,27,3,475.81
1755,583,17,2,2150.0
1756,583,19,2,746.0
1757,583,8,3,198.97
1758,583,4,2,505.2
1759,583,40,3,2240.16
1760,584,14,2,1691.79
1761,584,18,3,2222.56
1762,584,15,3,1176.76
1763,585,5,2,1180.87
1764,586,23,1,2319.29
1765,586,16,2,947.6
1766,587,36,2,19.04
1767,588,9,3,70.21
1768,588,31,3,1206.47
1769,588,39,3,617.5
1770,588,32,1,2253.42
1771,589,14,3,1691.79
1772,589,10,2,1577.0
1773,589,40,3,2240.16
1774,590,26,1,1704.31
1775,590,20,2,115.17
1776,590,11,1,1715.47
1777,590,29,1,551.4
1778,590,27,1,475.81
1779,591,6,1,2406.57
1780,592,32,2,2253.42
1781,593,13,3,1084.41
1782,593,27,1,475.81
1783,593,22,1,2454.53
1784,594,28,1,2434.95
1785,595,23,1,2319.29
1786,596,10,3,1577.0
1787,596,3,1,2187.21
1788,596,32,3,2253.42
1789,596,33,3,245.19
1790,596,22,1,2454.53
1791,597,6,2,2406.57
1792,597,10,3,1577.0
1793,598,21,2,218.99
1794,598,23,3,2319.29
1795,598,39,1,617.5
1796,598,29,2,551.4
1797,598,15,3,1176.76
1798,599,8,1,198.97
1799,599,32,1,2253.42
1800,600,39,1,617.5
1801,600,9,1,70.21
1802,600,10,3,1577.0
1803,601,25,2,697.6
1804,601,20,3,115.17
1805,601,4,2,505.2
1806,601,37,3,156.48
1807,601,10,3,1577.0
1808,602,31,1,1206.47
1809,602,25,3,697.6
1810,602,14,2,1691.79
1811,603,11,2,1715.47
1812,603,7,3,1065.23
1813,603,35,2,278.64
1814,603,25,3,697.6
1815,603,20,1,115.17
1816,604,5,3,1180.87
1817,604,11,3,1715.47
1818,604,28,3,2434.95
1819,604,40,3,2240.16
1820,605,38,2,1783.16
1821,605,12,1,658.9
1822,605,23,2,2319.29
1823,605,35,3,278.64
1824,606,7,1,1065.23
1825,607,31,3,1206.47
1826,607,28,1,2434.95
1827,607,7,1,1065.23
1828,608,33,3,245.19
1829,608,30,2,256.53
1830,609,4,3,505.2
1831,610,18,1,2222.56
1832,610,30,2,256.53
1833,610,13,2,1084.41
1834,610,38,1,1783.16
1835,611,29,2,551.4
1836,612,35,3,278.64
1837,612,4,3,505.2
1838,613,1,3,676.61
1839,613,24,3,2054.59
1840,613,8,3,198.97
1841,613,23,3,2319.29
1842,614,33,1,245.19
1843,614,17,3,2150.0
1844,614,11,1,1715.47
1845,615,32,3,2253.42
1846,615,40,1,2240.16
1847,615,38,1,1783.16
1848,616,18,3,2222.56
1849,616,32,3,2253.42
1850,616,33,1,245.19
1851,616,14,1,1691.79
1852,617,33,1,245.19
1853,617,22,2,2454.53
1854,617,14,3,1691.79
1855,618,11,2,1715.47
1856,618,9,1,70.21
1857,619,29,1,551.4
1858,620,26,2,1704.31
1859,620,13,3,1084.41
1860,621,38,2,1783.16
1861,621,14,2,1691.79
1862,621,16,2,947.6
1863,622,3,1,2187.21
1864,622,33,2,245.19
1865,622,38,2,1783.16
1866,622,28,3,2434.95
1867,622,9,1,70.21
1868,623,20,3,115.17
1869,623,14,1,1691.79
1870,623,6,2,2406.57
1871,624,21,1,218.99
1872,624,29,1,551.4
1873,624,3,1,2187.21
1874,624,16,3,947.6
1875,624,22,2,2454.53
1876,625,22,2,2454.53
1877,626,9,1,70.21
1878,626,8,1,198.97
1879,627,9,3,70.21
1880,627,37,1,156.48
1881,627,4,3,505.2
1882,627,1,3,676.61
1883,627,5,3,1180.87
1884,628,1,3,676.61
1885,628,14,1,1691.79
1886,628,10,2,1577.0
1887,628,37,2,156.48
1888,629,32,1,2253.42
1889,629,12,2,658.9
1890,629,7,1,1065.23
1891,630,1,3,676.61
1892,630,33,2,245.19
1893,630,39,3,617.5
1894,631,5,1,1180.87
1895,631,39,1,617.5
1896,632,32,1,2253.42
1897,632,16,1,947.6
1898,633,5,2,1180.87
1899,633,28,1,2434.95
1900,633,32,3,2253.42
1901,634,23,3,2319.29
1902,635,10,1,1577.0
1903,635,37,3,156.48
1904,635,33,1,245.19
1905,635,19,2,746.0
1906,635,40,1,2240.16
1907,636,21,1,218.99
1908,636,17,1,2150.0
1909,636,6,3,2406.57
1910,636,38,2,1783.16
1911,637,14,2,1691.79
1912,637,38,1,1783.16
1913,637,13,2,1084.41
1914,638,19,1,746.0
1915,639,3,1,2187.21
1916,640,31,2,1206.47
1917,641,2,2,354.32
1918,641,37,1,156.48
1919,641,31,2,1206.47
1920,641,18,1,2222.56
1921,641,30,1,256.53
1922,642,17,2,2150.0
1923,643,29,2,551.4
1924,643,28,3,2434.95
1925,644,40,2,2240.16
1926,644,13,1,1084.41
1927,644,34,1,48.5
1928,645,9,3,70.21
1929,645,13,2,1084.41
1930,645,36,1,19.04
1931,646,20,3,115.17
1932,646,19,3,746.0
1933,646,6,1,2406.57
1934,646,27,1,475.81
1935,646,12,2,658.9
1936,647,14,3,1691.79
1937,648,8,2,198.97
1938,648,27,2,475.81
1939,648,23,1,2319.29
1940,648,30,3,256.53
1941,649,33,1,245.19
1942,649,37,2,156.48
1943,649,32,1,2253.42
1944,650,33,2,245.19
1945,651,38,3,1783.16
1946,651,20,1,115.17
1947,651,29,3,551.4
1948,651,5,2,1180.87
1949,652,4,2,505.2
1950,653,9,3,70.21
1951,653,20,3,115.17
1952,653,21,2,218.99
1953,653,33,3,245.19
1954,653,15,2,1176.76
1955,654,9,2,70.21
1956,654,39,2,617.5
1957,655,24,1,2054.59
1958,655,15,3,1176.76
1959,656,29,3,551.4
1960,657,26,2,1704.31
1961,657,20,3,115.17
1962,657,30,2,256.53
1963,658,10,2,1577.0
1964,659,38,3,1783.16
1965,659,21,1,218.99
1966,659,3,2,2187.21
1967,660,3,2,2187.21
1968,660,31,2,1206.47
1969,660,6,1,2406.57
1970,660,18,2,2222.56
1971,661,4,2,505.2
1972,661,24,3,2054.59
1973,662,40,3,2240.16
1974,662,32,3,2253.42
1975,663,26,3,1704.31
1976,664,23,3,2319.29
1977,664,38,1,1783.16
1978,664,34,1,48.5
1979,664,20,1,115.17
1980,665,7,2,1065.23
1981,665,39,3,617.5
1982,665,33,1,245.19
1983,665,3,2,2187.21
1984,665,31,3,1206.47
1985,666,9,2,70.21
1986,666,2,1,354.32
1987,667,26,1,1704.31
1988,667,1,1,676.61
1989,668,1,1,676.61
1990,668,6,1,2406.57
1991,668,28,3,2434.95
1992,669,38,2,1783.16
1993,669,8,1,198.97
1994,669,29,1,551.4
1995,669,26,3,1704.31
1996,670,31,2,1206.47
1997,670,27,3,475.81
1998,671,18,3,2222.56
1999,671,24,1,2054.59
2000,671,40,2,2240.16
2001,671,16,3,947.6
2002,671,26,2,1704.31
2003,672,9,2,70.21
2004,672,10,1,1577.0
2005,672,31,1,1206.47
2006,672,34,3,48.5
2007,673,13,3,1084.41
2008,673,37,2,156.48
2009,673,16,2,947.6
2010,673,15,2,1176.76
2011,674,30,2,256.53
2012,674,35,2,278.64
2013,674,26,1,1704.31
2014,675,7,3,1065.23
2015,675,21,1,218.99
2016,675,19,1,746.0
2017,676,32,3,2253.42
2018,676,1,1,676.61
2019,676,31,1,1206.47
2020,676,40,1,2240.16
2021,676,17,1,2150.0
2022,677,13,1,1084.41
2023,677,10,1,1577.0
2024,677,28,1,2434.95
2025,678,10,2,1577.0
2026,678,6,3,2406.57
2027,679,40,1,2240.16
2028,679,38,2,1783.16
2029,680,21,3,218.99
2030,680,37,3,156.48
2031,680,4,1,505.2
2032,680,7,3,1065.23
2033,681,36,2,19.04
2034,681,29,1,551.4
2035,681,24,2,2054.59
2036,682,27,3,475.81
2037,682,13,3,1084.41
2038,682,5,1,1180.87
2039,682,8,1,198.97
2040,683,13,1,1084.41
2041,683,25,1,697.6
2042,683,11,1,1715.47
2043,684,35,3,278.64
2044,684,29,1,551.4
2045,684,17,3,2150.0
2046,685,21,1,218.99
2047,685,13,1,1084.41
2048,686,20,2,115.17
2049,686,19,2,746.0
2050,686,14,3,1691.79
2051,686,28,3,2434.95
2052,687,32,1,2253.42
2053,687,22,3,2454.53
2054,688,19,3,746.0
2055,688,39,2,617.5
2056,688,20,2,115.17
2057,689,18,2,2222.56
2058,689,2,1,354.32
2059,689,4,2,505.2
2060,689,20,3,115.17
2061,690,5,3,1180.87
2062,690,27,3,475.81
2063,690,3,1,2187.21
2064,691,9,2,70.21
2065,691,30,1,256.53
2066,691,39,2,617.5
2067,691,3,3,2187.21
2068,692,15,3,1176.76
2069,693,2,3,354.32
2070,693,6,2,2406.57
2071,694,2,2,354.32
2072,695,37,3,156.48
2073,695,21,3,218.99
2074,695,33,2,245.19
2075,695,3,2,2187.21
2076,696,21,2,218.99
2077,696,20,2,115.17
2078,696,3,1,2187.21
2079,696,38,3,1783.16
2080,696,4,1,505.2
2081,697,24,3,2054.59
2082,697,21,2,218.99
2083,697,19,2,746.0
2084,697,23,3,2319.29
2085,697,6,3,2406.57
2086,698,9,1,70.21
2087,698,34,1,48.5
2088,698,15,3,1176.76
2089,698,32,3,2253.42
2090,698,23,1,2319.29
2091,699,8,2,198.97
2092,699,29,3,551.4
2093,699,18,3,2222.56
2094,699,10,2,1577.0
2095,699,36,2,19.04
2096,700,20,3,115.17
2097,701,21,1,218.99
2098,701,1,3,676.61
2099,701,32,3,2253.42
2100,701,34,1,48.5
2101,701,9,2,70.21
2102,702,4,2,505.2
2103,702,32,3,2253.42
2104,702,2,3,354.32
2105,703,22,3,2454.53
2106,703,2,3,354.32
2107,704,30,1,256.53
2108,704,23,2,2319.29
2109,704,5,3,1180.87
2110,705,9,2,70.21
2111,706,17,1,2150.0
2112,706,33,2,245.19
2113,706,19,2,746.0
2114,706,40,2,2240.16
2115,707,25,1,697.6
2116,708,12,2,658.9
2117,708,34,2,48.5
2118,708,8,1,198.97
2119,708,27,2,475.81
2120,708,1,2,676.61
2121,709,32,1,2253.42
2122,709,7,3,1065.23
2123,709,23,2,2319.29
2124,710,7,2,1065.23
2125,710,12,3,658.9
2126,710,28,2,2434.95
2127,710,15,1,1176.76
2128,710,8,1,198.97
2129,711,3,2,2187.21
2130,711,32,1,2253.42
2131,711,4,1,505.2
2132,711,9,1,70.21
2133,711,26,1,1704.31
2134,712,10,2,1577.0
2135,712,28,2,2434.95
2136,712,16,1,947.6
2137,712,33,1,245.19
2138,712,22,3,2454.53
2139,713,19,3,746.0
2140,713,13,2,1084.41
2141,714,9,1,70.21
2142,714,22,1,2454.53
