order_item_id,order_id,product_id,quantity,unit_price
1082,368,32,1,1554.47
1083,368,5,2,2088.29
1084,369,24,1,2324.76
1085,369,30,1,226.29
1086,369,4,2,1182.37
1087,369,13,2,818.18
1088,369,18,1,1489.14
1089,370,2,3,1489.44
1090,370,37,2,138.33
1091,370,25,3,2078.66
1092,371,8,3,1444.85
1093,371,1,3,2371.16
1094,371,5,3,2088.29
1095,371,11,2,1360.1
1096,371,39,2,1250.81
1097,372,4,3,1182.37
1098,372,22,1,1895.37
1099,372,7,2,1691.95
1100,372,40,1,1105.44
1101,373,10,2,1497.25
1102,374,21,3,2379.39
1103,374,8,3,1444.85
1104,374,17,2,965.39
1105,374,15,3,1930.73
1106,375,27,3,1426.03
1107,375,11,1,1360.1
1108,375,38,2,1911.45
1109,375,21,2,2379.39
1110,375,2,1,1489.44
1111,376,14,3,2011.88
1112,377,23,2,1870.26
1113,378,33,3,1317.05
1114,378,17,2,965.39
1115,378,38,1,1911.45
1116,378,16,3,2250.01
1117,378,2,3,1489.44
1118,379,8,2,1444.85
1119,379,36,3,1390.22
1120,379,9,2,2086.24
1121,379,11,2,1360.1
1122,379,34,2,1199.87
1123,380,2,1,1489.44
1124,380,38,3,1911.45
1125,380,11,2,1360.1
1126,380,37,3,138.33
1127,380,14,3,2011.88
1128,381,39,3,1250.81
1129,381,1,3,2371.16
1130,381,9,2,2086.24
1131,381,40,3,1105.44
1132,382,28,3,993.26
1133,382,18,2,1489.14
1134,382,30,2,226.29
1135,382,15,1,1930.73
1136,382,6,2,1965.86
1137,383,18,2,1489.14
1138,383,29,2,602.96
1139,383,38,2,1911.45
1140,384,14,2,2011.88
1141,384,1,1,2371.16
1142,384,38,2,1911.45
1143,385,32,2,1554.47
1144,385,28,1,993.26
1145,385,9,2,2086.24
1146,385,18,3,1489.14
1147,386,33,2,1317.05
1148,386,15,3,1930.73
1149,386,1,3,2371.16
1150,387,11,3,1360.1
1151,387,32,1,1554.47
1152,387,23,2,1870.26
1153,387,21,3,2379.39
1154,387,15,1,1930.73
1155,388,3,1,152.25
1156,388,36,2,1390.22
1157,388,40,1,1105.44
1158,388,17,2,965.39
1159,388,7,2,1691.95
1160,389,18,1,1489.14
1161,390,18,2,1489.14
1162,390,15,2,1930.73
1163,390,16,1,2250.01
1164,390,4,3,1182.37
1165,391,18,3,1489.14
1166,392,33,2,1317.05
1167,392,22,2,1895.37
1168,393,29,2,602.96
1169,393,32,1,1554.47
1170,393,4,3,1182.37
1171,393,18,3,1489.14
1172,393,26,2,1733.91
1173,394,30,1,226.29
1174,394,31,1,1768.73
1175,395,13,3,818.18
1176,396,30,1,226.29
1177,396,10,2,1497.25
1178,396,18,1,1489.14
1179,397,37,1,138.33
1180,397,33,3,1317.05
1181,397,30,1,226.29
1182,397,8,3,1444.85
1183,398,26,3,1733.91
1184,398,6,2,1965.86
1185,398,8,3,1444.85
1186,398,34,2,1199.87
1187,398,3,2,152.25
1188,399,4,3,1182.37
1189,399,22,2,1895.37
1190,399,7,2,1691.95
1191,400,35,3,2063.38
1192,400,28,2,993.26
1193,401,4,1,1182.37
1194,401,11,2,1360.1
1195,402,22,3,1895.37
1196,402,2,1,1489.44
1197,402,30,1,226.29
1198,403,38,1,1911.45
1199,403,27,1,1426.03
1200,403,23,3,1870.26
1201,404,17,1,965.39
1202,404,37,3,138.33
1203,404,19,3,1345.95
1204,405,33,1,1317.05
1205,405,6,2,1965.86
1206,405,22,2,1895.37
1207,405,32,1,1554.47
1208,406,3,3,152.25
1209,406,19,3,1345.95
1210,407,39,1,1250.81
1211,407,28,3,993.26
1212,407,30,3,226.29
1213,407,17,1,965.39
1214,408,6,1,1965.86
1215,409,17,1,965.39
1216,409,33,2,1317.05
1217,410,7,3,1691.95
1218,410,37,2,138.33
1219,410,36,3,1390.22
1220,410,18,3,1489.14
1221,411,23,2,1870.26
1222,411,19,3,1345.95
1223,411,36,3,1390.22
1224,411,1,1,2371.16
1225,411,4,2,1182.37
1226,412,6,1,1965.86
1227,412,35,2,2063.38
1228,412,37,3,138.33
1229,412,36,2,1390.22
1230,412,15,2,1930.73
1231,413,28,1,993.26
1232,413,16,3,2250.01
1233,413,27,3,1426.03
1234,413,13,2,818.18
1235,414,21,2,2379.39
1236,414,7,1,1691.95
1237,414,30,2,226.29
1238,414,10,2,1497.25
1239,415,37,1,138.33
1240,415,13,3,818.18
1241,415,36,3,1390.22
1242,416,31,2,1768.73
1243,417,29,2,602.96
1244,417,6,1,1965.86
1245,417,21,2,2379.39
1246,417,34,1,1199.87
1247,417,31,2,1768.73
1248,418,4,2,1182.37
1249,418,7,1,1691.95
1250,418,26,2,1733.91
1251,418,20,1,1555.16
1252,418,28,1,993.26
1253,419,25,2,2078.66
1254,419,20,2,1555.16
1255,419,7,1,1691.95
1256,419,9,3,2086.24
1257,419,4,2,1182.37
1258,420,33,1,1317.05
1259,420,21,2,2379.39
1260,420,1,2,2371.16
1261,420,23,1,1870.26
1262,421,19,3,1345.95
1263,421,12,2,1819.52
1264,422,38,3,1911.45
1265,423,3,1,152.25
1266,423,33,1,1317.05
1267,423,13,2,818.18
1268,424,1,2,2371.16
1269,424,4,3,1182.37
1270,424,7,1,1691.95
1271,424,28,3,993.26
1272,424,16,1,2250.01
1273,425,25,1,2078.66
1274,425,35,3,2063.38
1275,425,8,1,1444.85
1276,425,18,3,1489.14
1277,426,23,3,1870.26
1278,426,34,3,1199.87
1279,426,32,2,1554.47
1280,426,36,3,1390.22
1281,426,35,3,2063.38
1282,427,34,2,1199.87
1283,428,2,2,1489.44
1284,428,36,2,1390.22
1285,428,7,2,1691.95
1286,429,32,1,1554.47
1287,430,24,1,2324.76
1288,430,10,3,1497.25
1289,430,17,3,965.39
1290,430,34,3,1199.87
1291,430,21,3,2379.39
1292,431,30,1,226.29
1293,431,3,3,152.25
1294,431,36,2,1390.22
1295,431,12,1,1819.52
1296,431,5,1,2088.29
1297,432,34,2,1199.87
1298,432,36,3,1390.22
1299,432,10,1,1497.25
1300,432,20,3,1555.16
1301,432,40,1,1105.44
1302,433,19,1,1345.95
1303,433,2,3,1489.44
1304,433,27,1,1426.03
1305,433,38,1,1911.45
1306,434,14,1,2011.88
1307,434,22,3,1895.37
1308,434,17,2,965.39
1309,434,39,2,1250.81
1310,434,19,3,1345.95
1311,435,21,1,2379.39
1312,435,1,3,2371.16
1313,435,14,2,2011.88
1314,436,35,2,2063.38
1315,436,10,3,1497.25
1316,436,32,3,1554.47
1317,437,23,1,1870.26
1318,437,25,2,2078.66
1319,437,2,3,1489.44
1320,438,15,1,1930.73
1321,438,11,2,1360.1
1322,439,40,3,1105.44
1323,439,12,2,1819.52
1324,440,26,1,1733.91
1325,440,5,1,2088.29
1326,440,17,3,965.39
1327,440,7,3,1691.95
1328,441,37,1,138.33
1329,441,12,2,1819.52
1330,441,28,2,993.26
1331,441,10,2,1497.25
1332,441,20,2,1555.16
1333,442,23,3,1870.26
1334,442,22,2,1895.37
1335,442,12,2,1819.52
1336,442,29,1,602.96
1337,442,11,3,1360.1
1338,443,6,2,1965.86
1339,443,4,2,1182.37
1340,444,18,3,1489.14
1341,445,5,2,2088.29
1342,445,38,1,1911.45
1343,446,16,3,2250.01
1344,446,24,3,2324.76
1345,446,30,3,226.29
1346,446,40,1,1105.44
1347,447,14,3,2011.88
1348,448,35,2,2063.38
1349,448,10,1,1497.25
1350,448,13,2,818.18
1351,448,18,3,1489.14
1352,448,1,1,2371.16
1353,449,11,3,1360.1
1354,449,37,1,138.33
1355,450,1,3,2371.16
1356,450,34,2,1199.87
1357,451,25,2,2078.66
1358,451,16,2,2250.01
1359,451,37,3,138.33
1360,451,29,2,602.96
1361,451,34,2,1199.87
1362,452,5,2,2088.29
1363,452,29,1,602.96
1364,453,40,1,1105.44
1365,453,11,3,1360.1
1366,453,20,1,1555.16
1367,453,10,3,1497.25
1368,453,12,1,1819.52
1369,454,25,2,2078.66
1370,455,33,2,1317.05
1371,455,38,1,1911.45
1372,455,40,2,1105.44
1373,455,6,1,1965.86
1374,455,28,2,993.26
1375,456,14,2,2011.88
1376,456,23,3,1870.26
1377,457,19,3,1345.95
1378,457,26,3,1733.91
1379,457,35,1,2063.38
1380,458,25,1,2078.66
1381,459,36,2,1390.22
1382,459,37,3,138.33
1383,459,12,1,1819.52
1384,460,36,2,1390.22
1385,460,1,1,2371.16
1386,460,8,2,1444.85
1387,460,14,1,2011.88
1388,460,13,3,818.18
1389,461,22,3,1895.37
1390,461,12,1,1819.52
1391,462,21,3,2379.39
1392,462,5,1,2088.29
1393,463,36,1,1390.22
1394,463,12,3,1819.52
1395,463,2,2,1489.44
1396,463,20,1,1555.16
1397,464,21,3,2379.39
1398,464,30,2,226.29
1399,465,14,3,2011.88
1400,465,33,2,1317.05
1401,465,37,3,138.33
1402,465,17,3,965.39
1403,466,19,2,1345.95
1404,466,39,3,1250.81
1405,466,32,3,1554.47
1406,467,30,3,226.29
1407,467,31,3,1768.73
1408,467,12,3,1819.52
1409,467,32,1,1554.47
1410,468,1,2,2371.16
1411,468,24,1,2324.76
1412,469,4,1,1182.37
1413,470,21,1,2379.39
1414,471,8,3,1444.85
1415,471,19,3,1345.95
1416,471,31,1,1768.73
1417,471,5,1,2088.29
1418,471,34,2,1199.87
1419,472,33,3,1317.05
1420,472,2,3,1489.44
1421,472,29,2,602.96
1422,473,14,2,2011.88
1423,473,31,3,1768.73
1424,473,20,3,1555.16
1425,473,10,1,1497.25
1426,474,11,1,1360.1
1427,474,39,1,1250.81
1428,474,16,3,2250.01
1429,474,12,3,1819.52
1430,475,37,3,138.33
1431,475,27,3,1426.03
1432,475,13,2,818.18
1433,475,25,1,2078.66
1434,476,20,2,1555.16
1435,476,29,3,602.96
1436,476,8,2,1444.85
1437,476,35,1,2063.38
1438,476,15,2,1930.73
1439,477,40,3,1105.44
1440,477,24,2,2324.76
1441,477,13,2,818.18
1442,477,23,2,1870.26
1443,478,31,3,1768.73
1444,479,31,3,1768.73
1445,479,25,1,2078.66
1446,479,24,2,2324.76
1447,479,30,3,226.29
1448,480,9,2,2086.24
1449,480,24,2,2324.76
1450,480,30,3,226.29
1451,481,29,1,602.96
1452,482,4,1,1182.37
1453,483,9,1,2086.24
1454,483,30,1,226.29
1455,483,20,2,1555.16
1456,483,21,2,2379.39
1457,483,23,2,1870.26
1458,484,36,3,1390.22
1459,484,2,3,1489.44
1460,484,20,2,1555.16
1461,485,5,2,2088.29
1462,486,12,3,1819.52
1463,486,31,2,1768.73
1464,486,28,2,993.26
1465,486,14,3,2011.88
1466,486,7,2,1691.95
1467,487,13,3,818.18
1468,488,24,2,2324.76
1469,488,37,3,138.33
1470,489,9,3,2086.24
1471,489,7,3,1691.95
1472,489,39,2,1250.81
1473,489,22,2,1895.37
1474,490,10,1,1497.25
1475,490,22,3,1895.37
1476,491,11,2,1360.1
1477,492,8,1,1444.85
1478,492,28,2,993.26
1479,492,32,1,1554.47
1480,493,10,3,1497.25
1481,493,35,1,2063.38
1482,493,8,3,1444.85
1483,494,37,1,138.33
1484,495,1,1,2371.16
1485,495,6,2,1965.86
1486,495,27,1,1426.03
1487,495,8,1,1444.85
1488,496,20,1,1555.16
1489,496,34,3,1199.87
1490,496,40,3,1105.44
1491,496,13,2,818.18
1492,496,9,3,2086.24
1493,497,3,2,152.25
1494,497,27,2,1426.03
1495,498,18,3,1489.14
1496,498,19,2,1345.95
1497,499,14,2,2011.88
1498,499,37,3,138.33
1499,499,19,3,1345.95
1500,499,21,1,2379.39
1501,499,23,2,1870.26
1502,500,11,2,1360.1
1503,500,36,3,1390.22
1504,500,4,3,1182.37
1505,500,39,1,1250.81
1506,500,18,2,1489.14
1507,501,1,2,2371.16
1508,501,37,1,138.33
1509,501,28,2,993.26
1510,502,9,1,2086.24
1511,502,31,2,1768.73
1512,502,35,1,2063.38
1513,503,7,1,1691.95
1514,504,17,2,965.39
1515,504,19,3,1345.95
1516,504,36,1,1390.22
1517,504,4,2,1182.37
1518,504,6,2,1965.86
1519,505,34,1,1199.87
1520,506,37,2,138.33
1521,506,30,3,226.29
1522,507,9,3,2086.24
1523,507,10,2,1497.25
1524,507,22,1,1895.37
1525,507,20,2,1555.16
1526,507,21,1,2379.39
1527,508,5,1,2088.29
1528,509,37,2,138.33
1529,509,21,2,2379.39
1530,509,20,3,1555.16
1531,509,26,2,1733.91
1532,509,22,1,1895.37
1533,510,39,1,1250.81
1534,510,37,2,138.33
1535,510,11,1,1360.1
1536,510,6,1,1965.86
1537,511,40,2,1105.44
1538,511,9,1,2086.24
1539,511,20,1,1555.16
1540,512,25,1,2078.66
1541,512,24,2,2324.76
1542,513,5,2,2088.29
1543,513,20,2,1555.16
1544,513,30,2,226.29
1545,513,40,2,1105.44
1546,514,13,1,818.18
1547,514,14,3,2011.88
1548,514,19,1,1345.95
1549,514,26,3,1733.91
1550,515,14,3,2011.88
1551,515,8,1,1444.85
1552,515,16,2,2250.01
1553,515,18,3,1489.14
1554,516,22,2,1895.37
1555,516,13,2,818.18
1556,516,24,3,2324.76
1557,517,19,3,1345.95
1558,517,24,1,2324.76
1559,517,30,3,226.29
1560,517,9,3,2086.24
1561,518,12,3,1819.52
1562,518,28,2,993.26
1563,518,32,3,1554.47
1564,518,34,1,1199.87
1565,519,24,3,2324.76
1566,520,29,1,602.96
1567,520,36,1,1390.22
1568,520,5,3,2088.29
1569,520,15,1,1930.73
1570,521,6,2,1965.86
1571,521,37,2,138.33
1572,521,27,3,1426.03
1573,522,17,2,965.39
1574,522,16,2,2250.01
1575,522,38,1,1911.45
1576,522,6,3,1965.86
1577,522,32,2,1554.47
1578,523,1,3,2371.16
1579,523,18,3,1489.14
1580,523,16,1,2250.01
1581,523,12,3,1819.52
1582,523,2,1,1489.44
1583,524,20,2,1555.16
1584,524,5,3,2088.29
1585,524,32,2,1554.47
1586,524,18,3,1489.14
1587,525,18,1,1489.14
1588,525,38,3,1911.45
1589,526,19,2,1345.95
1590,526,6,2,1965.86
1591,526,1,3,2371.16
1592,526,32,2,1554.47
1593,527,28,3,993.26
1594,527,24,2,2324.76
1595,528,19,3,1345.95
1596,528,16,2,2250.01
1597,528,1,1,2371.16
1598,528,31,1,1768.73
1599,529,10,1,1497.25
1600,529,36,1,1390.22
1601,529,39,3,1250.81
1602,529,2,2,1489.44
1603,530,24,3,2324.76
1604,530,35,1,2063.38
1605,530,34,2,1199.87
1606,530,36,2,1390.22
1607,530,15,2,1930.73
1608,531,5,2,2088.29
1609,531,24,1,2324.76
1610,532,20,3,1555.16
1611,532,5,2,2088.29
1612,533,25,2,2078.66
1613,533,3,2,152.25
1614,533,39,2,1250.81
1615,533,21,2,2379.39
1616,533,13,1,818.18
1617,534,29,2,602.96
1618,534,5,3,2088.29
1619,535,23,1,1870.26
1620,536,38,1,1911.45
1621,536,30,1,226.29
1622,536,10,1,1497.25
1623,536,34,1,1199.87
1624,536,7,3,1691.95
1625,537,15,1,1930.73
1626,537,16,2,2250.01
1627,537,38,1,1911.45
1628,538,23,3,1870.26
1629,538,12,1,1819.52
1630,538,3,3,152.25
1631,539,9,3,2086.24
1632,539,32,1,1554.47
1633,540,2,2,1489.44
1634,540,28,2,993.26
1635,540,33,3,1317.05
1636,540,32,3,1554.47
1637,540,38,3,1911.45
1638,541,23,2,1870.26
1639,541,15,2,1930.73
1640,542,5,2,2088.29
1641,543,12,2,1819.52
1642,543,39,1,1250.81
1643,543,10,1,1497.25
1644,543,5,1,2088.29
1645,543,22,3,1895.37
1646,544,35,3,2063.38
1647,545,9,1,2086.24
1648,545,13,2,818.18
1649,545,10,2,1497.25
1650,545,3,3,152.25
1651,545,39,2,1250.81
1652,546,1,1,2371.16
1653,547,32,1,1554.47
1654,547,33,2,1317.05
1655,548,23,2,1870.26
1656,548,19,3,1345.95
1657,548,22,2,1895.37
1658,548,20,2,1555.16
1659,548,30,1,226.29
1660,549,19,2,1345.95
1661,549,22,1,1895.37
1662,549,4,1,1182.37
1663,549,17,2,965.39
1664,550,4,3,1182.37
1665,550,26,1,1733.91
1666,551,35,2,2063.38
1667,552,9,1,2086.24
1668,552,40,2,1105.44
1669,553,9,3,2086.24
1670,554,3,2,152.25
1671,554,10,1,1497.25
1672,555,40,3,1105.44
1673,555,15,3,1930.73
1674,555,23,3,1870.26
1675,556,5,3,2088.29
1676,556,11,1,1360.1
1677,556,40,1,1105.44
1678,557,25,2,2078.66
1679,557,38,3,1911.45
1680,557,19,1,1345.95
1681,557,28,3,993.26
1682,557,18,2,1489.14
1683,558,29,2,602.96
1684,559,14,1,2011.88
1685,559,27,1,1426.03
1686,559,28,2,993.26
1687,560,6,2,1965.86
1688,560,23,2,1870.26
1689,560,32,2,1554.47
1690,560,7,2,1691.95
1691,560,34,1,1199.87
1692,561,24,3,2324.76
1693,561,13,2,818.18
1694,561,40,2,1105.44
1695,561,29,2,602.96
1696,561,4,1,1182.37
1697,562,23,2,1870.26
1698,562,9,1,2086.24
1699,562,33,1,1317.05
1700,563,26,1,1733.91
1701,563,30,3,226.29
1702,564,37,1,138.33
1703,564,27,3,1426.03
1704,564,40,2,1105.44
1705,565,35,3,2063.38
1706,566,2,1,1489.44
1707,567,4,3,1182.37
1708,567,31,2,1768.73
1709,567,28,1,993.26
1710,568,29,2,602.96
1711,568,18,3,1489.14
1712,568,2,3,1489.44
1713,569,8,2,1444.85
1714,569,32,2,1554.47
1715,569,15,3,1930.73
1716,569,3,3,152.25
1717,569,29,3,602.96
1718,570,27,2,1426.03
1719,571,26,1,1733.91
1720,572,2,2,1489.44
1721,572,27,1,1426.03
1722,572,25,3,2078.66
1723,572,36,2,1390.22
1724,572,12,2,1819.52
1725,573,37,3,138.33
1726,573,20,1,1555.16
1727,573,35,2,2063.38
1728,573,33,1,1317.05
1729,574,30,1,226.29
1730,575,38,1,1911.45
1731,575,17,1,965.39
1732,575,33,2,1317.05
1733,575,20,1,1555.16
1734,575,8,1,1444.85
1735,576,22,3,1895.37
1736,576,38,1,1911.45
1737,576,26,2,1733.91
1738,576,23,3,1870.26
1739,577,29,1,602.96
1740,577,36,1,1390.22
1741,577,23,1,1870.26
1742,577,9,2,2086.24
1743,578,28,3,993.26
1744,578,10,2,1497.25
1745,578,24,3,2324.76
1746,579,11,2,1360.1
1747,579,8,1,1444.85
1748,579,20,2,1555.16
1749,579,13,2,818.18
1750,579,40,1,1105.44
1751,580,31,2,1768.73
1752,580,7,2,1691.95
1753,580,12,2,1819.52
1754,581,14,3,2011.88
1755,581,38,3,1911.45
1756,581,15,2,1930.73
1757,581,12,3,1819.52
1758,581,7,3,1691.95
1759,582,19,2,1345.95
1760,583,6,1,1965.86
1761,584,9,3,2086.24
1762,584,27,3,1426.03
1763,584,25,3,2078.66
1764,584,1,1,2371.16
1765,584,34,1,1199.87
1766,585,32,3,1554.47
1767,585,11,2,1360.1
1768,585,34,2,1199.87
1769,585,12,3,1819.52
1770,585,19,3,1345.95
1771,586,28,3,993.26
1772,587,19,1,1345.95
1773,587,9,2,2086.24
1774,587,24,3,2324.76
1775,588,11,2,1360.1
1776,588,29,2,602.96
1777,588,26,2,1733.91
1778,589,3,1,152.25
1779,589,26,3,1733.91
1780,589,15,2,1930.73
1781,589,7,3,1691.95
1782,590,15,2,1930.73
1783,591,2,2,1489.44
1784,591,21,2,2379.39
1785,591,38,1,1911.45
1786,592,10,3,1497.25
1787,592,12,2,1819.52
1788,592,1,2,2371.16
1789,592,9,1,2086.24
1790,593,20,1,1555.16
1791,593,15,1,1930.73
1792,593,35,1,2063.38
1793,594,32,2,1554.47
1794,595,14,1,2011.88
1795,595,12,3,1819.52
1796,595,5,2,2088.29
1797,595,19,3,1345.95
1798,595,30,1,226.29
1799,596,5,2,2088.29
1800,596,26,3,1733.91
1801,596,38,3,1911.45
1802,596,16,3,2250.01
1803,596,11,2,1360.1
1804,597,10,2,1497.25
1805,597,13,2,818.18
1806,597,31,1,1768.73
1807,598,32,1,1554.47
1808,598,33,3,1317.05
1809,598,13,3,818.18
1810,598,28,2,993.26
1811,599,29,3,602.96
1812,599,5,2,2088.29
1813,599,28,1,993.26
1814,600,39,1,1250.81
1815,600,37,3,138.33
1816,601,23,3,1870.26
1817,602,39,1,1250.81
1818,602,30,3,226.29
1819,602,6,1,1965.86
1820,603,3,3,152.25
1821,603,18,1,1489.14
1822,603,26,3,1733.91
1823,604,6,3,1965.86
1824,605,13,3,818.18
1825,605,6,1,1965.86
1826,605,2,3,1489.44
1827,605,32,3,1554.47
1828,606,19,3,1345.95
1829,606,10,3,1497.25
1830,606,39,3,1250.81
1831,606,7,3,1691.95
1832,606,8,3,1444.85
1833,607,27,2,1426.03
1834,607,1,3,2371.16
1835,607,14,1,2011.88
1836,608,16,1,2250.01
1837,608,4,1,1182.37
1838,608,10,2,1497.25
1839,609,11,3,1360.1
1840,609,34,1,1199.87
1841,609,1,2,2371.16
1842,609,21,1,2379.39
1843,609,24,2,2324.76
1844,610,21,1,2379.39
1845,610,2,3,1489.44
1846,610,40,3,1105.44
1847,611,8,1,1444.85
1848,612,7,3,1691.95
1849,612,23,2,1870.26
1850,613,23,2,1870.26
1851,613,30,2,226.29
1852,613,34,2,1199.87
1853,613,8,3,1444.85
1854,614,36,2,1390.22
1855,614,34,2,1199.87
1856,614,13,3,818.18
1857,614,4,1,1182.37
1858,614,25,3,2078.66
1859,615,26,1,1733.91
1860,616,22,1,1895.37
1861,616,6,3,1965.86
1862,616,20,1,1555.16
1863,617,1,1,2371.16
1864,617,19,2,1345.95
1865,617,27,1,1426.03
1866,618,20,1,1555.16
1867,618,10,2,1497.25
1868,618,28,3,993.26
1869,618,30,1,226.29
1870,618,8,2,1444.85
1871,619,37,3,138.33
1872,620,1,2,2371.16
1873,620,37,3,138.33
1874,620,4,2,1182.37
1875,621,30,3,226.29
1876,621,2,1,1489.44
1877,621,12,3,1819.52
1878,621,23,2,1870.26
1879,622,14,2,2011.88
1880,622,22,3,1895.37
1881,622,9,3,2086.24
1882,622,1,3,2371.16
1883,623,5,1,2088.29
1884,623,16,1,2250.01
1885,623,40,3,1105.44
1886,623,11,2,1360.1
1887,623,27,2,1426.03
1888,624,25,1,2078.66
1889,625,14,1,2011.88
1890,625,5,2,2088.29
1891,626,31,2,1768.73
1892,626,12,2,1819.52
1893,626,33,3,1317.05
1894,626,37,1,138.33
1895,627,29,3,602.96
1896,627,12,2,1819.52
1897,627,32,3,1554.47
1898,628,27,2,1426.03
1899,629,29,3,602.96
1900,630,39,2,1250.81
1901,630,9,3,2086.24
1902,630,30,2,226.29
1903,631,36,2,1390.22
1904,631,26,1,1733.91
1905,631,27,1,1426.03
1906,631,9,2,2086.24
1907,631,21,3,2379.39
1908,632,38,3,1911.45
1909,632,14,3,2011.88
1910,632,19,1,1345.95
1911,632,2,1,1489.44
1912,632,36,3,1390.22
1913,633,12,1,1819.52
1914,634,29,1,602.96
1915,634,3,1,152.25
1916,634,40,1,1105.44
1917,634,24,3,2324.76
1918,634,5,3,2088.29
1919,635,21,1,2379.39
1920,635,7,2,1691.95
1921,635,2,2,1489.44
1922,635,25,2,2078.66
1923,636,2,2,1489.44
1924,636,4,1,1182.37
1925,636,5,2,2088.29
1926,637,34,1,1199.87
1927,637,40,2,1105.44
1928,638,32,3,1554.47
1929,639,28,1,993.26
1930,639,19,3,1345.95
1931,639,27,3,1426.03
1932,640,36,3,1390.22
1933,640,15,1,1930.73
1934,640,1,2,2371.16
1935,640,33,1,1317.05
1936,641,38,3,1911.45
1937,641,30,1,226.29
1938,641,3,1,152.25
1939,641,9,3,2086.24
1940,642,4,1,1182.37
1941,642,20,3,1555.16
1942,642,29,1,602.96
1943,642,31,3,1768.73
1944,643,16,3,2250.01
1945,643,2,1,1489.44
1946,643,35,3,2063.38
1947,643,4,3,1182.37
1948,643,11,3,1360.1
1949,644,2,3,1489.44
1950,644,8,3,1444.85
1951,644,23,1,1870.26
1952,645,3,1,152.25
1953,646,36,2,1390.22
1954,646,8,2,1444.85
1955,646,14,2,2011.88
1956,647,19,3,1345.95
1957,648,20,2,1555.16
1958,648,34,1,1199.87
1959,649,32,2,1554.47
1960,650,9,1,2086.24
1961,650,1,3,2371.16
1962,650,19,2,1345.95
1963,650,21,2,2379.39
1964,650,30,2,226.29
1965,651,1,3,2371.16
1966,651,36,1,1390.22
1967,651,24,1,2324.76
1968,651,5,1,2088.29
1969,652,1,1,2371.16
1970,653,35,1,2063.38
1971,653,27,3,1426.03
1972,653,7,3,1691.95
1973,654,33,1,1317.05
1974,654,34,1,1199.87
1975,654,38,3,1911.45
1976,654,12,1,1819.52
1977,654,14,3,2011.88
1978,655,33,1,1317.05
1979,655,21,2,2379.39
1980,656,35,3,2063.38
1981,656,4,3,1182.37
1982,656,22,3,1895.37
1983,656,6,1,1965.86
1984,657,15,2,1930.73
1985,657,14,3,2011.88
1986,657,27,2,1426.03
1987,658,2,1,1489.44
1988,659,9,3,2086.24
1989,659,15,2,1930.73
1990,660,15,3,1930.73
1991,660,34,2,1199.87
1992,660,10,3,1497.25
1993,660,5,3,2088.29
1994,660,12,3,1819.52
1995,661,37,3,138.33
1996,661,4,3,1182.37
1997,662,26,3,1733.91
1998,663,36,3,1390.22
1999,663,13,1,818.18
2000,663,15,2,1930.73
2001,663,27,1,1426.03
2002,663,34,2,1199.87
2003,664,38,3,1911.45
2004,664,34,2,1199.87
2005,664,12,1,1819.52
2006,665,20,2,1555.16
2007,665,9,2,2086.24
2008,666,2,3,1489.44
2009,666,38,3,1911.45
2010,666,34,1,1199.87
2011,667,5,2,2088.29
2012,667,37,3,138.33
2013,667,38,1,1911.45
2014,667,35,1,2063.38
2015,667,15,3,1930.73
2016,668,20,3,1555.16
2017,668,13,1,818.18
2018,669,1,2,2371.16
2019,669,15,3,1930.73
2020,670,23,2,1870.26
2021,670,30,1,226.29
2022,670,18,1,1489.14
2023,670,9,1,2086.24
2024,670,14,3,2011.88
2025,671,20,1,1555.16
2026,672,28,1,993.26
2027,672,2,3,1489.44
2028,672,22,2,1895.37
2029,673,20,3,1555.16
2030,673,1,3,2371.16
2031,673,33,2,1317.05
2032,673,26,1,1733.91
2033,673,7,2,1691.95
2034,674,17,3,965.39
2035,674,29,1,602.96
2036,674,7,1,1691.95
2037,675,40,2,1105.44
2038,675,25,1,2078.66
2039,675,15,3,1930.73
2040,676,27,2,1426.03
2041,676,24,3,2324.76
2042,677,5,3,2088.29
2043,678,31,3,1768.73
2044,679,12,1,1819.52
2045,679,27,3,1426.03
2046,679,25,2,2078.66
2047,679,35,3,2063.38
2048,680,38,3,1911.45
2049,680,34,2,1199.87
2050,680,29,2,602.96
2051,680,31,1,1768.73
2052,680,5,2,2088.29
2053,681,8,1,1444.85
2054,681,6,1,1965.86
2055,681,7,3,1691.95
2056,681,11,1,1360.1
2057,681,35,2,2063.38
2058,682,17,1,965.39
2059,682,28,2,993.26
2060,682,23,2,1870.26
2061,683,17,1,965.39
2062,684,3,3,152.25
2063,684,30,3,226.29
2064,684,2,1,1489.44
2065,684,29,2,602.96
2066,685,2,2,1489.44
2067,686,13,2,818.18
2068,686,28,2,993.26
2069,687,5,2,2088.29
2070,687,37,3,138.33
2071,687,9,1,2086.24
2072,688,8,2,1444.85
2073,688,30,1,226.29
2074,688,20,1,1555.16
2075,689,9,2,2086.24
2076,689,37,2,138.33
2077,689,32,1,1554.47
2078,689,14,3,2011.88
2079,689,10,3,1497.25
2080,690,6,2,1965.86
2081,690,7,3,1691.95
2082,690,17,1,965.39
2083,691,29,3,602.96
2084,691,14,2,2011.88
2085,691,16,3,2250.01
2086,691,2,1,1489.44
2087,691,18,1,1489.14
2088,692,13,2,818.18
2089,692,32,3,1554.47
2090,692,29,1,602.96
2091,693,33,2,1317.05
2092,693,31,2,1768.73
