order_item_id,order_id,product_id,quantity,unit_price
1100,366,34,3,90.62
1101,367,9,1,615.62
1102,367,35,3,1308.17
1103,367,13,1,2446.23
1104,367,8,3,1311.65
1105,368,21,2,1211.35
1106,369,23,3,556.61
1107,369,32,3,31.92
1108,369,34,2,90.62
1109,370,35,3,1308.17
1110,370,31,3,1716.1
1111,370,29,2,2411.43
1112,371,24,1,995.09
1113,371,12,2,2203.19
1114,372,3,1,2060.53
1115,373,7,3,1335.9
1116,373,14,3,2467.06
1117,373,9,3,615.62
1118,374,38,2,1595.02
1119,375,7,3,1335.9
1120,376,29,1,2411.43
1121,376,39,3,1007.34
1122,376,25,1,871.54
1123,377,17,1,2384.83
1124,377,6,3,2402.91
1125,377,18,2,732.4
1126,378,18,2,732.4
1127,378,35,3,1308.17
1128,379,32,3,31.92
1129,379,37,3,933.72
1130,379,38,3,1595.02
1131,380,12,3,2203.19
1132,380,1,3,2433.7
1133,380,38,2,1595.02
1134,380,19,2,592.91
1135,380,32,2,31.92
1136,381,1,1,2433.7
1137,381,4,3,2029.54
1138,381,16,1,1223.3
1139,381,14,2,2467.06
1140,381,29,2,2411.43
1141,382,2,1,1179.75
1142,382,19,1,592.91
1143,382,18,2,732.4
1144,382,3,2,2060.53
1145,382,28,2,1944.42
1146,383,6,2,2402.91
1147,384,40,3,469.27
1148,384,10,3,482.47
1149,384,6,3,2402.91
1150,385,5,1,1174.24
1151,386,21,2,1211.35
1152,386,24,2,995.09
1153,387,19,1,592.91
1154,387,36,1,87.7
1155,387,23,2,556.61
1156,387,22,1,2088.57
1157,388,26,3,2411.16
1158,388,32,2,31.92
1159,388,3,3,2060.53
1160,388,18,1,732.4
1161,388,15,3,118.33
1162,389,26,3,2411.16
1163,390,4,1,2029.54
1164,390,32,2,31.92
1165,390,9,2,615.62
1166,391,26,3,2411.16
1167,391,39,2,1007.34
1168,392,29,2,2411.43
1169,392,28,3,1944.42
1170,392,22,3,2088.57
1171,392,6,1,2402.91
1172,392,4,1,2029.54
1173,393,7,2,1335.9
1174,393,9,3,615.62
1175,393,2,2,1179.75
1176,393,12,3,2203.19
1177,394,9,2,615.62
1178,395,31,3,1716.1
1179,396,20,2,364.82
1180,396,32,2,31.92
1181,397,36,3,87.7
1182,397,12,1,2203.19
1183,397,28,1,1944.42
1184,398,19,2,592.91
1185,398,36,1,87.7
1186,399,14,2,2467.06
1187,399,31,1,1716.1
1188,400,13,2,2446.23
1189,400,31,1,1716.1
1190,400,40,2,469.27
1191,400,35,3,1308.17
1192,400,16,2,1223.3
1193,401,10,3,482.47
1194,401,38,1,1595.02
1195,401,5,3,1174.24
1196,402,29,2,2411.43
1197,403,39,3,1007.34
1198,403,13,1,2446.23
1199,403,8,3,1311.65
1200,403,28,1,1944.42
1201,403,37,2,933.72
1202,404,25,1,871.54
1203,404,3,2,2060.53
1204,404,4,1,2029.54
1205,405,16,3,1223.3
1206,405,40,1,469.27
1207,405,26,3,2411.16
1208,406,38,3,1595.02
1209,406,29,3,2411.43
1210,407,5,2,1174.24
1211,407,8,1,1311.65
1212,407,4,1,2029.54
1213,408,33,3,1331.91
1214,408,8,1,1311.65
1215,408,1,3,2433.7
1216,408,34,2,90.62
1217,408,37,3,933.72
1218,409,30,3,1422.18
1219,409,27,3,285.56
1220,409,21,1,1211.35
1221,409,1,2,2433.7
1222,410,1,3,2433.7
1223,410,10,1,482.47
1224,410,27,1,285.56
1225,410,11,2,664.17
1226,410,39,2,1007.34
1227,411,7,2,1335.9
1228,412,39,1,1007.34
1229,413,7,3,1335.9
1230,414,1,2,2433.7
1231,414,20,3,364.82
1232,415,32,2,31.92
1233,415,16,1,1223.3
1234,415,13,1,2446.23
1235,416,7,3,1335.9
1236,416,34,3,90.62
1237,417,28,2,1944.42
1238,417,34,1,90.62
1239,417,10,1,482.47
1240,417,39,3,1007.34
1241,418,33,2,1331.91
1242,418,13,1,2446.23
1243,418,27,1,285.56
1244,419,28,1,1944.42
1245,419,39,2,1007.34
1246,419,16,2,1223.3
1247,419,37,2,933.72
1248,419,30,3,1422.18
1249,420,10,3,482.47
1250,421,23,2,556.61
1251,421,18,3,732.4
1252,422,1,2,2433.7
1253,423,8,3,1311.65
1254,423,23,3,556.61
1255,424,34,1,90.62
1256,425,37,3,933.72
1257,425,9,1,615.62
1258,425,3,1,2060.53
1259,425,22,2,2088.57
1260,425,7,1,1335.9
1261,426,11,2,664.17
1262,426,24,1,995.09
1263,426,19,3,592.91
1264,427,30,2,1422.18
1265,427,11,1,664.17
1266,427,27,1,285.56
1267,428,20,2,364.82
1268,429,39,3,1007.34
1269,429,38,2,1595.02
1270,429,33,2,1331.91
1271,430,39,3,1007.34
1272,430,37,3,933.72
1273,430,34,2,90.62
1274,431,19,3,592.91
1275,431,12,2,2203.19
1276,431,1,2,2433.7
1277,432,36,1,87.7
1278,432,14,3,2467.06
1279,432,24,2,995.09
1280,432,16,1,1223.3
1281,432,21,2,1211.35
1282,433,31,3,1716.1
1283,433,7,3,1335.9
1284,433,14,3,2467.06
1285,433,35,3,1308.17
1286,434,16,1,1223.3
1287,434,29,1,2411.43
1288,434,3,2,2060.53
1289,434,1,1,2433.7
1290,434,17,2,2384.83
1291,435,19,1,592.91
1292,436,35,3,1308.17
1293,436,5,2,1174.24
1294,436,15,1,118.33
1295,436,7,2,1335.9
1296,437,37,3,933.72
1297,438,10,1,482.47
1298,438,13,2,2446.23
1299,439,32,1,31.92
1300,439,39,1,1007.34
1301,439,26,2,2411.16
1302,439,40,2,469.27
1303,439,27,1,285.56
1304,440,33,2,1331.91
1305,440,34,1,90.62
1306,441,16,2,1223.3
1307,441,9,3,615.62
1308,442,24,3,995.09
1309,442,21,1,1211.35
1310,442,3,1,2060.53
1311,442,25,3,871.54
1312,443,34,2,90.62
1313,443,1,1,2433.7
1314,443,25,3,871.54
1315,443,21,3,1211.35
1316,444,35,3,1308.17
1317,444,23,3,556.61
1318,444,33,2,1331.91
1319,444,16,2,1223.3
1320,444,26,1,2411.16
1321,445,15,2,118.33
1322,445,39,1,1007.34
1323,445,30,2,1422.18
1324,446,19,3,592.91
1325,446,12,1,2203.19
1326,446,2,2,1179.75
1327,447,33,3,1331.91
1328,447,9,3,615.62
1329,448,34,2,90.62
1330,448,21,2,1211.35
1331,448,38,3,1595.02
1332,448,5,2,1174.24
1333,448,6,3,2402.91
1334,449,12,2,2203.19
1335,450,13,1,2446.23
1336,450,31,1,1716.1
1337,451,31,2,1716.1
1338,452,16,1,1223.3
1339,452,3,2,2060.53
1340,452,29,1,2411.43
1341,452,11,1,664.17
1342,452,1,1,2433.7
1343,453,35,1,1308.17
1344,453,25,2,871.54
1345,453,36,3,87.7
1346,454,5,1,1174.24
1347,455,20,3,364.82
1348,455,40,3,469.27
1349,455,18,3,732.4
1350,455,28,1,1944.42
1351,456,13,1,2446.23
1352,456,18,3,732.4
1353,456,34,3,90.62
1354,456,21,1,1211.35
1355,456,24,2,995.09
1356,457,2,1,1179.75
1357,458,26,1,2411.16
1358,459,38,1,1595.02
1359,459,28,1,1944.42
1360,459,29,3,2411.43
1361,460,28,3,1944.42
1362,460,16,3,1223.3
1363,460,27,1,285.56
1364,460,18,1,732.4
1365,460,31,1,1716.1
1366,461,3,2,2060.53
1367,461,33,2,1331.91
1368,461,40,2,469.27
1369,461,31,3,1716.1
1370,461,12,2,2203.19
1371,462,24,3,995.09
1372,463,11,1,664.17
1373,463,21,2,1211.35
1374,463,26,1,2411.16
1375,464,22,1,2088.57
1376,464,11,2,664.17
1377,464,29,3,2411.43
1378,464,26,1,2411.16
1379,465,2,1,1179.75
1380,465,25,2,871.54
1381,465,13,1,2446.23
1382,466,40,3,469.27
1383,466,21,2,1211.35
1384,466,3,2,2060.53
1385,466,11,3,664.17
1386,467,38,3,1595.02
1387,467,16,1,1223.3
1388,468,20,3,364.82
1389,468,31,1,1716.1
1390,468,39,2,1007.34
1391,469,27,1,285.56
1392,469,6,1,2402.91
1393,469,38,2,1595.02
1394,469,12,2,2203.19
1395,470,2,1,1179.75
1396,470,8,3,1311.65
1397,470,11,2,664.17
1398,470,14,2,2467.06
1399,471,37,2,933.72
1400,471,14,2,2467.06
1401,472,35,1,1308.17
1402,472,13,3,2446.23
1403,472,30,1,1422.18
1404,472,26,2,2411.16
1405,473,18,2,732.4
1406,473,31,3,1716.1
1407,473,32,3,31.92
1408,473,25,3,871.54
1409,474,7,2,1335.9
1410,475,10,1,482.47
1411,475,31,2,1716.1
1412,475,25,1,871.54
1413,476,8,1,1311.65
1414,477,4,1,2029.54
1415,477,33,2,1331.91
1416,477,20,1,364.82
1417,477,6,1,2402.91
1418,478,7,1,1335.9
1419,478,24,3,995.09
1420,479,40,2,469.27
1421,479,24,1,995.09
1422,479,20,2,364.82
1423,480,33,1,1331.91
1424,480,37,1,933.72
1425,480,27,2,285.56
1426,480,10,2,482.47
1427,480,1,3,2433.7
1428,481,35,3,1308.17
1429,481,17,2,2384.83
1430,482,13,1,2446.23
1431,482,25,1,871.54
1432,482,15,3,118.33
1433,482,9,2,615.62
1434,483,35,2,1308.17
1435,483,14,3,2467.06
1436,483,28,2,1944.42
1437,483,5,3,1174.24
1438,483,1,1,2433.7
1439,484,37,2,933.72
1440,485,35,1,1308.17
1441,485,10,2,482.47
1442,485,11,1,664.17
1443,485,28,2,1944.42
1444,485,33,2,1331.91
1445,486,40,3,469.27
1446,486,17,1,2384.83
1447,486,2,1,1179.75
1448,486,22,2,2088.57
1449,486,30,3,1422.18
1450,487,31,3,1716.1
1451,487,7,1,1335.9
1452,487,5,3,1174.24
1453,488,27,1,285.56
1454,488,23,3,556.61
1455,488,17,3,2384.83
1456,488,38,1,1595.02
1457,488,22,2,2088.57
1458,489,27,1,285.56
1459,490,12,1,2203.19
1460,490,25,2,871.54
1461,490,33,2,1331.91
1462,491,40,1,469.27
1463,491,24,1,995.09
1464,492,21,3,1211.35
1465,492,26,1,2411.16
1466,492,34,1,90.62
1467,493,36,2,87.7
1468,493,23,3,556.61
1469,494,17,3,2384.83
1470,495,28,2,1944.42
1471,495,21,1,1211.35
1472,496,16,1,1223.3
1473,496,22,3,2088.57
1474,496,4,1,2029.54
1475,497,33,1,1331.91
1476,497,31,1,1716.1
1477,498,15,1,118.33
1478,498,24,2,995.09
1479,498,31,3,1716.1
1480,498,26,2,2411.16
1481,499,29,3,2411.43
1482,499,14,3,2467.06
1483,499,26,1,2411.16
1484,500,33,3,1331.91
1485,500,5,1,1174.24
1486,501,4,3,2029.54
1487,501,15,3,118.33
1488,501,8,1,1311.65
1489,502,28,2,1944.42
1490,503,1,3,2433.7
1491,504,34,3,90.62
1492,504,22,3,2088.57
1493,505,11,3,664.17
1494,505,31,2,1716.1
1495,505,36,3,87.7
1496,505,26,1,2411.16
1497,506,5,2,1174.24
1498,506,25,2,871.54
1499,506,6,3,2402.91
1500,506,13,3,2446.23
1501,506,4,3,2029.54
1502,507,34,2,90.62
1503,507,38,3,1595.02
1504,507,22,3,2088.57
1505,507,3,1,2060.53
1506,507,26,2,2411.16
1507,508,37,3,933.72
1508,508,32,3,31.92
1509,508,8,2,1311.65
1510,508,40,1,469.27
1511,509,29,1,2411.43
1512,509,28,1,1944.42
1513,509,16,3,1223.3
1514,510,25,2,871.54
1515,510,21,2,1211.35
1516,510,7,3,1335.9
1517,510,1,2,2433.7
1518,510,32,3,31.92
1519,511,20,3,364.82
1520,511,6,1,2402.91
1521,511,12,2,2203.19
1522,512,39,3,1007.34
1523,512,26,2,2411.16
1524,512,2,1,1179.75
1525,513,27,1,285.56
1526,514,16,3,1223.3
1527,515,40,1,469.27
1528,515,23,1,556.61
1529,515,10,1,482.47
1530,515,33,3,1331.91
1531,515,15,1,118.33
1532,516,20,2,364.82
1533,516,17,1,2384.83
1534,516,5,3,1174.24
1535,516,16,3,1223.3
1536,517,34,1,90.62
1537,517,5,1,1174.24
1538,517,4,1,2029.54
1539,517,32,1,31.92
1540,518,13,3,2446.23
1541,519,37,3,933.72
1542,519,1,3,2433.7
1543,519,33,1,1331.91
1544,519,28,2,1944.42
1545,520,15,2,118.33
1546,520,26,1,2411.16
1547,521,29,1,2411.43
1548,521,17,2,2384.83
1549,521,16,3,1223.3
1550,521,13,2,2446.23
1551,521,37,2,933.72
1552,522,6,1,2402.91
1553,522,3,3,2060.53
1554,522,37,2,933.72
1555,522,20,2,364.82
1556,523,29,3,2411.43
1557,523,25,1,871.54
1558,523,35,1,1308.17
1559,523,3,2,2060.53
1560,523,4,2,2029.54
1561,524,29,3,2411.43
1562,524,10,2,482.47
1563,524,1,1,2433.7
1564,524,25,1,871.54
1565,525,35,3,1308.17
1566,525,40,3,469.27
1567,525,27,1,285.56
1568,525,11,3,664.17
1569,526,7,3,1335.9
1570,527,37,3,933.72
1571,527,17,3,2384.83
1572,527,20,3,364.82
1573,528,20,1,364.82
1574,528,14,1,2467.06
1575,529,25,3,871.54
1576,529,13,2,2446.23
1577,529,12,2,2203.19
1578,529,1,1,2433.7
1579,530,34,3,90.62
1580,530,28,2,1944.42
1581,530,17,2,2384.83
1582,530,27,2,285.56
1583,531,40,3,469.27
1584,531,33,3,1331.91
1585,531,26,3,2411.16
1586,531,38,3,1595.02
1587,532,5,3,1174.24
1588,532,17,3,2384.83
1589,532,25,1,871.54
1590,533,19,1,592.91
1591,534,38,2,1595.02
1592,534,16,3,1223.3
1593,535,18,3,732.4
1594,535,22,2,2088.57
1595,536,21,3,1211.35
1596,536,27,3,285.56
1597,536,34,2,90.62
1598,536,30,3,1422.18
1599,537,21,3,1211.35
1600,537,37,2,933.72
1601,538,13,2,2446.23
1602,538,1,2,2433.7
1603,538,19,1,592.91
1604,538,15,1,118.33
1605,538,32,3,31.92
1606,539,22,2,2088.57
1607,539,25,2,871.54
1608,540,29,3,2411.43
1609,540,18,2,732.4
1610,540,39,2,1007.34
1611,540,27,3,285.56
1612,541,27,3,285.56
1613,541,3,3,2060.53
1614,541,13,3,2446.23
1615,541,1,3,2433.7
1616,541,6,1,2402.91
1617,542,33,2,1331.91
1618,542,23,1,556.61
1619,542,38,2,1595.02
1620,543,35,3,1308.17
1621,543,36,3,87.7
1622,544,22,3,2088.57
1623,545,36,2,87.7
1624,545,14,1,2467.06
1625,546,31,3,1716.1
1626,547,38,2,1595.02
1627,547,4,2,2029.54
1628,547,7,2,1335.9
1629,547,6,1,2402.91
1630,547,25,3,871.54
1631,548,8,2,1311.65
1632,548,15,3,118.33
1633,549,6,3,2402.91
1634,549,29,2,2411.43
1635,549,11,3,664.17
1636,549,24,1,995.09
1637,549,30,3,1422.18
1638,550,6,3,2402.91
1639,550,22,2,2088.57
1640,551,25,3,871.54
1641,551,12,1,2203.19
1642,551,18,2,732.4
1643,551,15,3,118.33
1644,551,35,3,1308.17
1645,552,6,2,2402.91
1646,552,29,3,2411.43
1647,552,38,2,1595.02
1648,552,10,2,482.47
1649,552,13,3,2446.23
1650,553,12,2,2203.19
1651,553,33,2,1331.91
1652,553,24,1,995.09
1653,553,31,3,1716.1
1654,553,4,2,2029.54
1655,554,21,2,1211.35
1656,554,19,2,592.91
1657,554,31,3,1716.1
1658,555,31,1,1716.1
1659,555,16,2,1223.3
1660,555,6,1,2402.91
1661,556,36,3,87.7
1662,556,18,3,732.4
1663,556,23,2,556.61
1664,557,40,2,469.27
1665,557,34,3,90.62
1666,557,20,2,364.82
1667,557,18,3,732.4
1668,557,35,2,1308.17
1669,558,31,3,1716.1
1670,558,9,1,615.62
1671,559,13,2,2446.23
1672,560,24,2,995.09
1673,560,23,2,556.61
1674,560,38,2,1595.02
1675,561,28,2,1944.42
1676,561,16,1,1223.3
1677,562,30,3,1422.18
1678,562,5,2,1174.24
1679,562,14,3,2467.06
1680,562,11,1,664.17
1681,563,5,1,1174.24
1682,563,10,3,482.47
1683,564,11,2,664.17
1684,564,26,2,2411.16
1685,565,6,1,2402.91
1686,565,22,2,2088.57
1687,566,4,3,2029.54
1688,567,9,2,615.62
1689,567,11,2,664.17
1690,567,29,1,2411.43
1691,568,19,2,592.91
1692,568,35,2,1308.17
1693,569,25,2,871.54
1694,569,14,1,2467.06
1695,570,21,2,1211.35
1696,570,15,2,118.33
1697,571,6,3,2402.91
1698,571,34,2,90.62
1699,571,18,1,732.4
1700,571,8,2,1311.65
1701,572,14,3,2467.06
1702,572,25,3,871.54
1703,572,17,3,2384.83
1704,572,19,1,592.91
1705,572,26,2,2411.16
1706,573,13,3,2446.23
1707,573,11,2,664.17
1708,573,39,1,1007.34
1709,574,39,2,1007.34
1710,574,26,1,2411.16
1711,574,8,2,1311.65
1712,575,14,3,2467.06
1713,575,31,2,1716.1
1714,575,3,3,2060.53
1715,576,29,1,2411.43
1716,576,14,2,2467.06
1717,576,38,1,1595.02
1718,576,22,2,2088.57
1719,577,10,3,482.47
1720,577,15,3,118.33
1721,577,34,2,90.62
1722,578,6,1,2402.91
1723,578,9,2,615.62
1724,579,37,2,933.72
1725,579,36,1,87.7
1726,580,34,2,90.62
1727,580,18,3,732.4
1728,581,5,1,1174.24
1729,582,27,3,285.56
1730,582,32,1,31.92
1731,582,25,2,871.54
1732,582,40,3,469.27
1733,582,5,2,1174.24
1734,583,14,3,2467.06
1735,583,36,3,87.7
1736,584,36,1,87.7
1737,584,1,1,2433.7
1738,584,12,3,2203.19
1739,584,9,3,615.62
1740,584,28,1,1944.42
1741,585,10,2,482.47
1742,585,21,2,1211.35
1743,585,18,3,732.4
1744,585,2,2,1179.75
1745,585,4,3,2029.54
1746,586,6,1,2402.91
1747,586,19,3,592.91
1748,586,25,2,871.54
1749,586,5,3,1174.24
1750,587,7,1,1335.9
1751,588,21,3,1211.35
1752,588,28,1,1944.42
1753,588,5,3,1174.24
1754,589,32,3,31.92
1755,589,23,2,556.61
1756,589,6,3,2402.91
1757,589,7,1,1335.9
1758,589,35,2,1308.17
1759,590,15,2,118.33
1760,591,33,2,1331.91
1761,591,21,2,1211.35
1762,591,10,2,482.47
1763,592,36,3,87.7
1764,592,18,3,732.4
1765,592,25,3,871.54
1766,592,14,1,2467.06
1767,592,26,1,2411.16
1768,593,6,2,2402.91
1769,593,16,2,1223.3
1770,593,33,3,1331.91
1771,593,14,3,2467.06
1772,593,29,2,2411.43
1773,594,13,2,2446.23
1774,595,27,3,285.56
1775,595,31,2,1716.1
1776,595,21,3,1211.35
1777,596,40,3,469.27
1778,596,7,3,1335.9
1779,597,29,1,2411.43
1780,597,21,2,1211.35
1781,597,1,1,2433.7
1782,597,39,1,1007.34
1783,598,37,1,933.72
1784,598,5,2,1174.24
1785,598,23,2,556.61
1786,598,26,1,2411.16
1787,598,25,1,871.54
1788,599,17,1,2384.83
1789,599,1,2,2433.7
1790,599,15,3,118.33
1791,599,5,2,1174.24
1792,599,23,3,556.61
1793,600,13,2,2446.23
1794,600,37,1,933.72
1795,600,1,1,2433.7
1796,600,39,3,1007.34
1797,600,15,3,118.33
1798,601,7,3,1335.9
1799,602,12,1,2203.19
1800,602,29,3,2411.43
1801,603,22,2,2088.57
1802,604,39,3,1007.34
1803,605,4,3,2029.54
1804,605,23,1,556.61
1805,605,26,1,2411.16
1806,605,37,3,933.72
1807,606,22,1,2088.57
1808,607,6,2,2402.91
1809,607,5,2,1174.24
1810,607,29,1,2411.43
1811,608,28,1,1944.42
1812,608,17,2,2384.83
1813,608,23,1,556.61
1814,608,21,2,1211.35
1815,609,5,2,1174.24
1816,609,7,3,1335.9
1817,609,33,2,1331.91
1818,609,32,3,31.92
1819,610,38,2,1595.02
1820,610,6,1,2402.91
1821,611,4,1,2029.54
1822,611,15,1,118.33
1823,611,31,1,1716.1
1824,611,20,1,364.82
1825,611,6,3,2402.91
1826,612,10,2,482.47
1827,612,24,3,995.09
1828,612,4,1,2029.54
1829,612,6,2,2402.91
1830,612,34,1,90.62
1831,613,22,1,2088.57
1832,613,6,3,2402.91
1833,613,14,3,2467.06
1834,614,30,1,1422.18
1835,614,35,2,1308.17
1836,615,8,3,1311.65
1837,615,25,3,871.54
1838,615,16,3,1223.3
1839,616,21,2,1211.35
1840,616,28,2,1944.42
1841,616,40,3,469.27
1842,616,18,2,732.4
1843,617,22,2,2088.57
1844,618,9,3,615.62
1845,618,28,3,1944.42
1846,618,12,1,2203.19
1847,618,3,3,2060.53
1848,619,19,2,592.91
1849,619,27,1,285.56
1850,619,2,1,1179.75
1851,620,9,1,615.62
1852,620,20,2,364.82
1853,620,36,1,87.7
1854,620,5,1,1174.24
1855,621,19,2,592.91
1856,621,15,2,118.33
1857,621,32,3,31.92
1858,621,18,3,732.4
1859,621,12,1,2203.19
1860,622,33,2,1331.91
1861,622,13,2,2446.23
1862,623,15,1,118.33
1863,623,34,1,90.62
1864,623,27,3,285.56
1865,623,9,2,615.62
1866,623,16,3,1223.3
1867,624,11,2,664.17
1868,625,24,3,995.09
1869,626,15,3,118.33
1870,626,27,2,285.56
1871,626,32,1,31.92
1872,626,31,2,1716.1
1873,626,4,1,2029.54
1874,627,23,1,556.61
1875,628,33,3,1331.91
1876,628,38,3,1595.02
1877,628,39,3,1007.34
1878,629,23,1,556.61
1879,629,25,3,871.54
1880,629,17,3,2384.83
1881,629,36,1,87.7
1882,629,10,1,482.47
1883,630,40,2,469.27
1884,630,31,1,1716.1
1885,630,30,3,1422.18
1886,631,40,1,469.27
1887,631,20,2,364.82
1888,632,26,2,2411.16
1889,633,17,3,2384.83
1890,633,15,2,118.33
1891,633,29,3,2411.43
1892,633,25,2,871.54
1893,634,37,3,933.72
1894,634,15,2,118.33
1895,634,20,2,364.82
1896,634,4,1,2029.54
1897,634,38,1,1595.02
1898,635,37,2,933.72
1899,635,23,1,556.61
1900,636,34,3,90.62
1901,636,3,2,2060.53
1902,637,33,3,1331.91
1903,637,37,2,933.72
1904,637,24,1,995.09
1905,638,12,3,2203.19
1906,638,8,2,1311.65
1907,638,11,3,664.17
1908,638,37,1,933.72
1909,638,39,3,1007.34
1910,639,30,2,1422.18
1911,639,1,1,2433.7
1912,639,19,3,592.91
1913,640,25,1,871.54
1914,640,1,2,2433.7
1915,640,10,3,482.47
1916,640,26,1,2411.16
1917,641,27,1,285.56
1918,641,20,3,364.82
1919,641,33,1,1331.91
1920,641,10,3,482.47
1921,642,1,3,2433.7
1922,642,4,1,2029.54
1923,642,26,1,2411.16
1924,642,20,3,364.82
1925,643,1,3,2433.7
1926,643,2,1,1179.75
1927,643,8,1,1311.65
1928,643,4,3,2029.54
1929,644,32,3,31.92
1930,645,17,3,2384.83
1931,645,14,1,2467.06
1932,646,25,1,871.54
1933,646,34,1,90.62
1934,646,15,1,118.33
1935,646,33,2,1331.91
1936,646,17,2,2384.83
1937,647,39,2,1007.34
1938,647,9,2,615.62
1939,648,9,2,615.62
1940,648,21,2,1211.35
1941,648,18,1,732.4
1942,648,10,1,482.47
1943,649,30,2,1422.18
1944,649,9,3,615.62
1945,649,29,1,2411.43
1946,650,1,1,2433.7
1947,650,23,3,556.61
1948,650,12,1,2203.19
1949,650,32,3,31.92
1950,650,40,3,469.27
1951,651,38,1,1595.02
1952,651,8,3,1311.65
1953,651,13,3,2446.23
1954,651,34,2,90.62
1955,651,24,2,995.09
1956,652,35,1,1308.17
1957,652,21,3,1211.35
1958,652,37,1,933.72
1959,652,31,2,1716.1
1960,652,6,3,2402.91
1961,653,27,2,285.56
1962,653,36,1,87.7
1963,653,21,1,1211.35
1964,654,14,1,2467.06
1965,655,6,1,2402.91
1966,655,29,3,2411.43
1967,655,34,2,90.62
1968,656,33,2,1331.91
1969,656,32,2,31.92
1970,656,19,3,592.91
1971,656,38,2,1595.02
1972,657,37,1,933.72
1973,657,34,2,90.62
1974,657,12,2,2203.19
1975,658,25,2,871.54
1976,658,40,3,469.27
1977,658,4,1,2029.54
1978,659,5,3,1174.24
1979,659,19,3,592.91
1980,659,26,3,2411.16
1981,659,31,1,1716.1
1982,659,38,1,1595.02
1983,660,1,3,2433.7
1984,660,39,1,1007.34
1985,660,27,2,285.56
1986,660,38,2,1595.02
1987,661,9,2,615.62
1988,661,24,1,995.09
1989,661,4,1,2029.54
1990,661,34,2,90.62
1991,662,39,1,1007.34
1992,662,30,2,1422.18
1993,662,11,3,664.17
1994,662,20,1,364.82
1995,662,6,1,2402.91
1996,663,39,3,1007.34
1997,663,15,1,118.33
1998,663,29,2,2411.43
1999,663,22,2,2088.57
2000,664,31,2,1716.1
2001,664,15,1,118.33
2002,665,24,1,995.09
2003,666,5,3,1174.24
2004,667,11,2,664.17
2005,668,36,2,87.7
2006,668,22,3,2088.57
2007,668,15,1,118.33
2008,668,27,1,285.56
2009,669,29,3,2411.43
2010,669,9,1,615.62
2011,669,7,1,1335.9
2012,669,39,2,1007.34
2013,670,38,1,1595.02
2014,671,11,2,664.17
2015,671,2,1,1179.75
2016,671,34,2,90.62
2017,672,15,2,118.33
2018,672,25,3,871.54
2019,673,10,2,482.47
2020,673,11,1,664.17
2021,673,12,3,2203.19
2022,673,18,1,732.4
2023,674,1,3,2433.7
2024,674,12,3,2203.19
2025,674,17,3,2384.83
2026,675,40,2,469.27
2027,676,34,3,90.62
2028,676,4,1,2029.54
2029,677,33,3,1331.91
2030,677,14,1,2467.06
2031,678,38,1,1595.02
2032,678,3,1,2060.53
2033,678,32,1,31.92
2034,678,23,2,556.61
2035,679,18,1,732.4
2036,679,2,2,1179.75
2037,679,17,1,2384.83
2038,679,6,3,2402.91
2039,679,16,3,1223.3
2040,680,38,2,1595.02
2041,681,8,3,1311.65
2042,681,16,2,1223.3
2043,681,35,1,1308.17
2044,681,40,2,469.27
2045,682,25,3,871.54
2046,682,33,3,1331.91
2047,683,2,2,1179.75
2048,683,5,1,1174.24
2049,683,6,1,2402.91
2050,683,34,3,90.62
2051,684,16,1,1223.3
2052,684,13,1,2446.23
2053,685,14,1,2467.06
2054,685,1,2,2433.7
2055,686,30,3,1422.18
2056,686,24,3,995.09
2057,686,16,1,1223.3
2058,686,38,3,1595.02
2059,687,6,3,2402.91
2060,687,22,1,2088.57
2061,687,5,3,1174.24
2062,688,22,2,2088.57
2063,688,27,2,285.56
2064,688,13,1,2446.23
2065,688,21,2,1211.35
2066,689,21,3,1211.35
2067,689,12,3,2203.19
2068,690,27,1,285.56
2069,690,36,2,87.7
2070,691,13,1,2446.23
2071,691,32,1,31.92
2072,691,10,3,482.47
2073,691,26,2,2411.16
2074,691,14,2,2467.06
2075,692,4,3,2029.54
2076,692,29,3,2411.43
2077,692,32,3,31.92
2078,693,38,3,1595.02
2079,694,1,3,2433.7
2080,694,3,2,2060.53
2081,694,11,3,664.17
2082,694,34,1,90.62
2083,695,11,2,664.17
2084,696,23,2,556.61
2085,697,21,1,1211.35
2086,697,37,3,933.72
2087,698,9,2,615.62
2088,698,19,1,592.91
2089,699,30,3,1422.18
2090,699,3,2,2060.53
2091,699,19,3,592.91
2092,700,13,1,2446.23
2093,701,5,3,1174.24
2094,701,23,3,556.61
2095,702,1,3,2433.7
2096,703,32,2,31.92
2097,704,33,2,1331.91
2098,704,8,1,1311.65
2099,704,24,1,995.09
2100,704,36,3,87.7
2101,705,24,2,995.09
2102,705,17,2,2384.83
2103,705,7,2,1335.9
2104,706,12,1,2203.19
2105,706,3,2,2060.53
2106,706,11,3,664.17
2107,706,9,2,615.62
2108,707,39,1,1007.34
2109,707,25,1,871.54
2110,708,9,3,615.62
2111,708,37,1,933.72
2112,708,28,2,1944.42
2113,708,25,3,871.54
2114,709,37,3,933.72
2115,710,21,2,1211.35
2116,710,6,1,2402.91
2117,710,1,3,2433.7
2118,711,4,3,2029.54
2119,712,18,2,732.4
2120,712,12,2,2203.19
2121,712,30,3,1422.18
2122,713,17,3,2384.83
2123,713,7,3,1335.9
2124,713,27,3,285.56
2125,714,39,2,1007.34
2126,714,23,1,556.61
