order_item_id,order_id,product_id,quantity,unit_price
1098,359,18,2,785.63
1099,359,35,3,297.47
1100,359,1,2,2299.05
1101,360,35,3,297.47
1102,360,1,2,2299.05
1103,360,29,2,1158.57
1104,360,15,1,1621.33
1105,360,28,2,1174.8
1106,361,23,1,1444.66
1107,362,13,3,1603.98
1108,362,23,1,1444.66
1109,363,17,3,905.77
1110,363,22,3,1097.88
1111,363,1,2,2299.05
1112,364,10,3,791.0
1113,364,37,1,1348.39
1114,364,34,3,1412.63
1115,364,27,3,1859.27
1116,365,27,1,1859.27
1117,366,4,1,2145.21
1118,366,31,1,2346.33
1119,366,15,1,1621.33
1120,366,3,2,2447.05
1121,367,35,3,297.47
1122,368,31,3,2346.33
1123,368,1,3,2299.05
1124,368,25,2,835.25
1125,368,5,1,1504.7
1126,369,10,2,791.0
1127,369,6,2,621.69
1128,369,7,2,1111.54
1129,370,14,2,75.5
1130,370,27,2,1859.27
1131,370,8,1,877.99
1132,370,5,2,1504.7
1133,371,27,3,1859.27
1134,371,24,2,2494.63
1135,371,21,3,495.24
1136,371,1,2,2299.05
1137,371,3,2,2447.05
1138,372,35,2,297.47
1139,372,7,1,1111.54
1140,372,6,1,621.69
1141,372,29,3,1158.57
1142,372,9,2,2460.61
1143,373,3,2,2447.05
1144,374,23,2,1444.66
1145,375,3,2,2447.05
1146,375,12,1,610.96
1147,375,28,3,1174.8
1148,375,16,1,2462.97
1149,375,17,2,905.77
1150,376,35,3,297.47
1151,376,24,2,2494.63
1152,376,15,1,1621.33
1153,376,10,2,791.0
1154,377,7,1,1111.54
1155,377,31,3,2346.33
1156,377,1,1,2299.05
1157,377,20,1,1610.26
1158,377,15,3,1621.33
1159,378,14,3,75.5
1160,378,18,3,785.63
1161,379,24,3,2494.63
1162,379,36,3,2283.57
1163,379,14,3,75.5
1164,379,9,3,2460.61
1165,380,35,2,297.47
1166,380,26,2,1210.01
1167,380,15,2,1621.33
1168,381,31,1,2346.33
1169,382,23,3,1444.66
1170,382,11,2,2356.43
1171,383,27,2,1859.27
1172,383,37,1,1348.39
1173,383,30,3,988.55
1174,383,15,2,1621.33
1175,383,29,2,1158.57
1176,384,22,3,1097.88
1177,384,40,2,1267.31
1178,384,27,3,1859.27
1179,385,28,3,1174.8
1180,385,3,1,2447.05
1181,385,15,3,1621.33
1182,385,13,2,1603.98
1183,386,33,3,1392.55
1184,386,7,3,1111.54
1185,386,17,2,905.77
1186,387,15,1,1621.33
1187,387,22,2,1097.88
1188,387,3,2,2447.05
1189,387,24,1,2494.63
1190,387,34,3,1412.63
1191,388,2,3,550.72
1192,388,30,3,988.55
1193,389,6,2,621.69
1194,389,3,2,2447.05
1195,389,39,3,2233.51
1196,389,5,2,1504.7
1197,390,36,3,2283.57
1198,391,18,3,785.63
1199,391,1,2,2299.05
1200,392,6,2,621.69
1201,392,8,1,877.99
1202,392,15,3,1621.33
1203,392,23,2,1444.66
1204,393,7,2,1111.54
1205,393,10,3,791.0
1206,394,37,1,1348.39
1207,395,21,2,495.24
1208,396,31,1,2346.33
1209,396,27,2,1859.27
1210,396,37,2,1348.39
1211,396,34,3,1412.63
1212,396,1,2,2299.05
1213,397,40,2,1267.31
1214,397,14,3,75.5
1215,398,4,3,2145.21
1216,399,13,3,1603.98
1217,399,11,2,2356.43
1218,399,7,1,1111.54
1219,399,17,1,905.77
1220,400,38,3,190.94
1221,401,33,1,1392.55
1222,402,2,1,550.72
1223,402,35,1,297.47
1224,402,18,1,785.63
1225,403,20,2,1610.26
1226,403,23,3,1444.66
1227,403,27,1,1859.27
1228,403,25,1,835.25
1229,404,37,1,1348.39
1230,404,34,1,1412.63
1231,404,15,2,1621.33
1232,404,18,3,785.63
1233,404,30,1,988.55
1234,405,14,2,75.5
1235,406,27,1,1859.27
1236,406,19,1,40.81
1237,406,8,2,877.99
1238,406,17,3,905.77
1239,406,9,3,2460.61
1240,407,24,1,2494.63
1241,407,28,2,1174.8
1242,407,19,3,40.81
1243,408,9,3,2460.61
1244,409,11,3,2356.43
1245,409,40,2,1267.31
1246,409,28,3,1174.8
1247,409,16,3,2462.97
1248,410,32,2,92.26
1249,410,23,2,1444.66
1250,410,27,3,1859.27
1251,411,3,2,2447.05
1252,412,12,1,610.96
1253,412,25,1,835.25
1254,412,32,3,92.26
1255,412,28,2,1174.8
1256,413,9,1,2460.61
1257,413,28,3,1174.8
1258,414,40,3,1267.31
1259,414,19,2,40.81
1260,414,29,2,1158.57
1261,414,22,3,1097.88
1262,415,24,3,2494.63
1263,416,18,1,785.63
1264,416,27,2,1859.27
1265,416,37,1,1348.39
1266,416,11,2,2356.43
1267,417,36,1,2283.57
1268,417,40,1,1267.31
1269,417,22,3,1097.88
1270,417,29,3,1158.57
1271,418,5,1,1504.7
1272,418,26,1,1210.01
1273,418,10,2,791.0
1274,419,1,1,2299.05
1275,419,8,2,877.99
1276,419,4,3,2145.21
1277,419,9,2,2460.61
1278,420,31,1,2346.33
1279,420,35,3,297.47
1280,420,39,2,2233.51
1281,420,23,2,1444.66
1282,421,36,1,2283.57
1283,421,7,1,1111.54
1284,421,6,2,621.69
1285,422,32,3,92.26
1286,422,1,3,2299.05
1287,422,11,1,2356.43
1288,423,13,3,1603.98
1289,424,3,1,2447.05
1290,424,31,2,2346.33
1291,424,40,1,1267.31
1292,424,8,1,877.99
1293,424,1,2,2299.05
1294,425,15,3,1621.33
1295,426,19,2,40.81
1296,426,32,1,92.26
1297,427,26,3,1210.01
1298,427,18,1,785.63
1299,427,39,3,2233.51
1300,427,35,3,297.47
1301,428,3,3,2447.05
1302,428,19,2,40.81
1303,429,7,2,1111.54
1304,429,27,2,1859.27
1305,429,30,3,988.55
1306,429,10,3,791.0
1307,430,40,2,1267.31
1308,430,11,1,2356.43
1309,430,37,3,1348.39
1310,431,31,1,2346.33
1311,431,23,3,1444.66
1312,431,10,3,791.0
1313,431,40,1,1267.31
1314,432,19,2,40.81
1315,432,32,3,92.26
1316,432,7,1,1111.54
1317,432,38,2,190.94
1318,432,3,3,2447.05
1319,433,5,1,1504.7
1320,434,32,3,92.26
1321,435,10,3,791.0
1322,436,21,2,495.24
1323,437,5,2,1504.7
1324,437,19,2,40.81
1325,437,18,1,785.63
1326,437,39,3,2233.51
1327,437,8,2,877.99
1328,438,18,1,785.63
1329,438,1,1,2299.05
1330,438,40,3,1267.31
1331,438,3,1,2447.05
1332,439,40,2,1267.31
1333,439,29,2,1158.57
1334,439,3,2,2447.05
1335,439,27,2,1859.27
1336,440,10,1,791.0
1337,440,25,3,835.25
1338,440,21,2,495.24
1339,440,19,1,40.81
1340,441,37,3,1348.39
1341,441,7,3,1111.54
1342,441,19,2,40.81
1343,441,28,2,1174.8
1344,442,11,3,2356.43
1345,442,15,1,1621.33
1346,443,39,1,2233.51
1347,443,19,1,40.81
1348,444,24,1,2494.63
1349,445,11,3,2356.43
1350,445,37,3,1348.39
1351,445,5,3,1504.7
1352,445,8,2,877.99
1353,446,1,3,2299.05
1354,446,18,2,785.63
1355,446,6,1,621.69
1356,446,20,1,1610.26
1357,447,18,1,785.63
1358,448,31,1,2346.33
1359,448,8,2,877.99
1360,449,3,3,2447.05
1361,449,1,1,2299.05
1362,450,18,2,785.63
1363,450,31,1,2346.33
1364,450,13,1,1603.98
1365,450,3,3,2447.05
1366,451,19,3,40.81
1367,451,3,3,2447.05
1368,451,33,3,1392.55
1369,451,11,1,2356.43
1370,451,23,1,1444.66
1371,452,18,1,785.63
1372,453,14,1,75.5
1373,453,37,2,1348.39
1374,453,12,2,610.96
1375,453,23,1,1444.66
1376,453,11,1,2356.43
1377,454,5,3,1504.7
1378,454,9,3,2460.61
1379,454,31,3,2346.33
1380,454,32,2,92.26
1381,454,7,2,1111.54
1382,455,38,3,190.94
1383,455,17,3,905.77
1384,455,24,3,2494.63
1385,456,32,2,92.26
1386,456,20,2,1610.26
1387,456,33,2,1392.55
1388,457,35,2,297.47
1389,457,25,3,835.25
1390,457,2,3,550.72
1391,458,19,1,40.81
1392,458,10,1,791.0
1393,458,29,1,1158.57
1394,459,32,3,92.26
1395,459,16,3,2462.97
1396,459,6,3,621.69
1397,459,3,3,2447.05
1398,460,7,2,1111.54
1399,461,5,1,1504.7
1400,461,14,2,75.5
1401,461,40,2,1267.31
1402,461,27,1,1859.27
1403,461,25,3,835.25
1404,462,34,1,1412.63
1405,462,13,2,1603.98
1406,462,9,1,2460.61
1407,462,12,1,610.96
1408,462,38,1,190.94
1409,463,28,2,1174.8
1410,463,9,1,2460.61
1411,464,3,3,2447.05
1412,464,37,1,1348.39
1413,464,26,2,1210.01
1414,464,39,2,2233.51
1415,464,18,2,785.63
1416,465,22,3,1097.88
1417,466,12,3,610.96
1418,466,16,1,2462.97
1419,467,39,3,2233.51
1420,468,15,2,1621.33
1421,468,30,3,988.55
1422,468,26,2,1210.01
1423,468,11,2,2356.43
1424,468,20,2,1610.26
1425,469,10,1,791.0
1426,469,26,3,1210.01
1427,469,34,1,1412.63
1428,470,10,1,791.0
1429,470,21,1,495.24
1430,470,31,1,2346.33
1431,470,22,2,1097.88
1432,470,1,3,2299.05
1433,471,38,1,190.94
1434,472,34,2,1412.63
1435,473,4,1,2145.21
1436,473,37,3,1348.39
1437,473,6,3,621.69
1438,473,30,1,988.55
1439,473,23,2,1444.66
1440,474,40,2,1267.31
1441,474,15,1,1621.33
1442,475,11,2,2356.43
1443,476,30,2,988.55
1444,476,40,3,1267.31
1445,476,23,1,1444.66
1446,476,9,3,2460.61
1447,476,15,3,1621.33
1448,477,27,1,1859.27
1449,477,35,1,297.47
1450,478,6,2,621.69
1451,478,3,2,2447.05
1452,478,15,1,1621.33
1453,478,36,3,2283.57
1454,478,39,1,2233.51
1455,479,13,1,1603.98
1456,479,28,1,1174.8
1457,479,32,3,92.26
1458,479,23,1,1444.66
1459,480,2,1,550.72
1460,480,22,3,1097.88
1461,480,27,1,1859.27
1462,480,15,1,1621.33
1463,481,7,1,1111.54
1464,482,4,1,2145.21
1465,483,17,1,905.77
1466,483,39,2,2233.51
1467,484,9,2,2460.61
1468,484,26,2,1210.01
1469,485,20,1,1610.26
1470,485,15,3,1621.33
1471,486,3,2,2447.05
1472,486,8,1,877.99
1473,486,19,1,40.81
1474,486,23,1,1444.66
1475,486,28,3,1174.8
1476,487,16,3,2462.97
1477,487,37,2,1348.39
1478,488,26,1,1210.01
1479,489,38,3,190.94
1480,489,1,2,2299.05
1481,490,10,2,791.0
1482,490,12,2,610.96
1483,491,9,2,2460.61
1484,491,34,3,1412.63
1485,491,19,2,40.81
1486,491,11,2,2356.43
1487,492,33,2,1392.55
1488,492,23,1,1444.66
1489,492,21,2,495.24
1490,492,29,2,1158.57
1491,493,8,2,877.99
1492,494,5,3,1504.7
1493,494,25,1,835.25
1494,494,32,1,92.26
1495,494,39,2,2233.51
1496,495,28,3,1174.8
1497,495,18,3,785.63
1498,495,35,3,297.47
1499,495,12,3,610.96
1500,496,14,3,75.5
1501,496,17,2,905.77
1502,496,16,3,2462.97
1503,496,8,3,877.99
1504,497,35,1,297.47
1505,497,38,2,190.94
1506,497,40,1,1267.31
1507,497,1,3,2299.05
1508,498,1,2,2299.05
1509,498,12,1,610.96
1510,498,27,1,1859.27
1511,499,27,3,1859.27
1512,499,38,3,190.94
1513,500,37,3,1348.39
1514,501,35,2,297.47
1515,501,19,1,40.81
1516,501,21,3,495.24
1517,502,4,2,2145.21
1518,502,32,3,92.26
1519,502,17,2,905.77
1520,502,16,1,2462.97
1521,502,25,3,835.25
1522,503,6,2,621.69
1523,503,4,1,2145.21
1524,503,20,3,1610.26
1525,503,36,3,2283.57
1526,503,15,2,1621.33
1527,504,8,2,877.99
1528,505,40,3,1267.31
1529,505,17,2,905.77
1530,506,5,1,1504.7
1531,506,23,1,1444.66
1532,506,36,1,2283.57
1533,506,4,2,2145.21
1534,507,23,3,1444.66
1535,507,34,3,1412.63
1536,507,4,2,2145.21
1537,507,26,1,1210.01
1538,507,20,3,1610.26
1539,508,19,1,40.81
1540,508,9,2,2460.61
1541,509,4,1,2145.21
1542,509,13,1,1603.98
1543,509,12,3,610.96
1544,509,7,2,1111.54
1545,510,29,3,1158.57
1546,510,40,1,1267.31
1547,510,13,1,1603.98
1548,510,16,3,2462.97
1549,511,33,1,1392.55
1550,511,16,2,2462.97
1551,511,23,3,1444.66
1552,511,2,1,550.72
1553,512,36,2,2283.57
1554,512,22,2,1097.88
1555,512,13,1,1603.98
1556,513,16,2,2462.97
1557,513,14,3,75.5
1558,513,1,1,2299.05
1559,513,17,3,905.77
1560,514,13,3,1603.98
1561,514,31,2,2346.33
1562,514,10,3,791.0
1563,514,37,3,1348.39
1564,514,38,3,190.94
1565,515,34,1,1412.63
1566,516,9,2,2460.61
1567,516,7,3,1111.54
1568,516,25,3,835.25
1569,517,34,1,1412.63
1570,518,12,2,610.96
1571,519,36,2,2283.57
1572,520,22,2,1097.88
1573,520,40,3,1267.31
1574,520,28,2,1174.8
1575,520,6,3,621.69
1576,521,25,1,835.25
1577,521,4,3,2145.21
1578,521,40,2,1267.31
1579,522,28,1,1174.8
1580,522,14,1,75.5
1581,523,23,3,1444.66
1582,523,36,3,2283.57
1583,523,25,3,835.25
1584,523,6,1,621.69
1585,523,27,3,1859.27
1586,524,17,1,905.77
1587,524,38,3,190.94
1588,525,32,3,92.26
1589,526,28,1,1174.8
1590,526,12,1,610.96
1591,526,40,2,1267.31
1592,526,13,3,1603.98
1593,527,20,2,1610.26
1594,528,14,1,75.5
1595,528,35,2,297.47
1596,528,17,1,905.77
1597,528,20,1,1610.26
1598,528,5,2,1504.7
1599,529,6,3,621.69
1600,530,36,1,2283.57
1601,530,40,2,1267.31
1602,530,24,2,2494.63
1603,530,31,2,2346.33
1604,531,12,3,610.96
1605,531,4,1,2145.21
1606,531,6,1,621.69
1607,531,30,3,988.55
1608,531,14,1,75.5
1609,532,18,2,785.63
1610,532,28,1,1174.8
1611,532,27,2,1859.27
1612,532,25,3,835.25
1613,532,37,2,1348.39
1614,533,2,1,550.72
1615,533,30,2,988.55
1616,533,27,1,1859.27
1617,533,6,3,621.69
1618,534,37,3,1348.39
1619,534,31,1,2346.33
1620,534,24,3,2494.63
1621,534,28,3,1174.8
1622,535,19,1,40.81
1623,535,33,3,1392.55
1624,536,28,2,1174.8
1625,536,1,1,2299.05
1626,536,19,3,40.81
1627,537,37,2,1348.39
1628,537,29,2,1158.57
1629,537,21,2,495.24
1630,537,2,3,550.72
1631,538,31,3,2346.33
1632,538,6,3,621.69
1633,538,7,2,1111.54
1634,539,34,3,1412.63
1635,539,11,3,2356.43
1636,540,9,2,2460.61
1637,540,8,2,877.99
1638,540,25,2,835.25
1639,541,22,2,1097.88
1640,542,37,3,1348.39
1641,542,15,3,1621.33
1642,542,8,1,877.99
1643,542,18,1,785.63
1644,542,3,2,2447.05
1645,543,37,2,1348.39
1646,543,11,3,2356.43
1647,543,21,1,495.24
1648,543,40,2,1267.31
1649,543,5,3,1504.7
1650,544,26,2,1210.01
1651,544,18,3,785.63
1652,544,6,1,621.69
1653,544,39,3,2233.51
1654,545,7,1,1111.54
1655,545,30,2,988.55
1656,545,17,1,905.77
1657,545,3,2,2447.05
1658,546,12,2,610.96
1659,546,30,3,988.55
1660,546,24,3,2494.63
1661,546,39,3,2233.51
1662,546,25,2,835.25
1663,547,40,2,1267.31
1664,547,26,2,1210.01
1665,547,23,3,1444.66
1666,547,38,1,190.94
1667,548,29,1,1158.57
1668,549,20,3,1610.26
1669,550,24,2,2494.63
1670,550,34,2,1412.63
1671,551,9,2,2460.61
1672,552,6,1,621.69
1673,552,5,2,1504.7
1674,552,20,3,1610.26
1675,552,24,3,2494.63
1676,552,7,3,1111.54
1677,553,6,2,621.69
1678,553,21,3,495.24
1679,553,7,2,1111.54
1680,554,30,2,988.55
1681,554,8,3,877.99
1682,554,34,2,1412.63
1683,554,31,3,2346.33
1684,554,18,1,785.63
1685,555,7,1,1111.54
1686,555,30,2,988.55
1687,555,29,1,1158.57
1688,556,19,2,40.81
1689,556,20,3,1610.26
1690,556,34,1,1412.63
1691,556,21,3,495.24
1692,556,22,3,1097.88
1693,557,11,3,2356.43
1694,557,33,2,1392.55
1695,558,39,1,2233.51
1696,558,22,1,1097.88
1697,559,8,1,877.99
1698,560,35,1,297.47
1699,560,22,2,1097.88
1700,560,9,3,2460.61
1701,560,29,3,1158.57
1702,561,21,1,495.24
1703,561,25,1,835.25
1704,561,31,1,2346.33
1705,561,23,1,1444.66
1706,562,38,2,190.94
1707,562,13,2,1603.98
1708,563,39,3,2233.51
1709,563,37,3,1348.39
1710,564,15,3,1621.33
1711,564,28,3,1174.8
1712,564,19,1,40.81
1713,564,17,3,905.77
1714,564,37,2,1348.39
1715,565,20,2,1610.26
1716,566,23,1,1444.66
1717,567,40,3,1267.31
1718,567,26,3,1210.01
1719,567,22,1,1097.88
1720,568,4,2,2145.21
1721,569,29,3,1158.57
1722,569,20,2,1610.26
1723,569,35,3,297.47
1724,570,13,1,1603.98
1725,570,15,1,1621.33
1726,570,8,2,877.99
1727,570,31,1,2346.33
1728,571,39,3,2233.51
1729,572,24,2,2494.63
1730,572,13,2,1603.98
1731,572,14,3,75.5
1732,572,23,2,1444.66
1733,572,29,3,1158.57
1734,573,25,1,835.25
1735,573,27,1,1859.27
1736,574,3,2,2447.05
1737,574,19,2,40.81
1738,574,16,2,2462.97
1739,574,14,3,75.5
1740,575,11,1,2356.43
1741,575,16,1,2462.97
1742,575,27,2,1859.27
1743,576,17,2,905.77
1744,576,3,2,2447.05
1745,577,24,1,2494.63
1746,577,37,1,1348.39
1747,578,6,1,621.69
1748,579,20,2,1610.26
1749,579,4,3,2145.21
1750,579,16,1,2462.97
1751,579,10,2,791.0
1752,579,26,2,1210.01
1753,580,32,2,92.26
1754,580,12,3,610.96
1755,580,14,3,75.5
1756,580,30,2,988.55
1757,581,39,2,2233.51
1758,581,23,2,1444.66
1759,581,5,1,1504.7
1760,581,33,2,1392.55
1761,581,34,3,1412.63
1762,582,18,2,785.63
1763,583,32,2,92.26
1764,583,25,1,835.25
1765,583,14,1,75.5
1766,583,22,2,1097.88
1767,584,7,2,1111.54
1768,584,1,3,2299.05
1769,584,22,1,1097.88
1770,584,18,3,785.63
1771,585,33,2,1392.55
1772,586,33,2,1392.55
1773,586,35,1,297.47
1774,586,3,2,2447.05
1775,586,27,3,1859.27
1776,587,39,3,2233.51
1777,587,5,3,1504.7
1778,587,26,3,1210.01
1779,587,17,3,905.77
1780,588,36,1,2283.57
1781,588,40,1,1267.31
1782,588,23,2,1444.66
1783,588,25,1,835.25
1784,588,2,1,550.72
1785,589,29,3,1158.57
1786,590,37,2,1348.39
1787,590,12,3,610.96
1788,590,2,1,550.72
1789,591,33,1,1392.55
1790,591,3,2,2447.05
1791,591,2,1,550.72
1792,591,13,1,1603.98
1793,592,35,3,297.47
1794,593,8,3,877.99
1795,593,27,1,1859.27
1796,593,9,1,2460.61
1797,593,23,2,1444.66
1798,593,1,3,2299.05
1799,594,28,1,1174.8
1800,594,8,3,877.99
1801,594,22,2,1097.88
1802,595,33,1,1392.55
1803,595,32,1,92.26
1804,596,28,2,1174.8
1805,597,13,1,1603.98
1806,597,18,1,785.63
1807,597,8,1,877.99
1808,597,11,1,2356.43
1809,597,14,1,75.5
1810,598,28,3,1174.8
1811,598,25,2,835.25
1812,598,29,3,1158.57
1813,599,20,2,1610.26
1814,600,8,2,877.99
1815,600,37,3,1348.39
1816,600,25,2,835.25
1817,601,13,3,1603.98
1818,601,6,2,621.69
1819,601,7,1,1111.54
1820,601,23,3,1444.66
1821,601,4,1,2145.21
1822,602,17,2,905.77
1823,602,19,2,40.81
1824,602,13,3,1603.98
1825,602,5,1,1504.7
1826,602,30,2,988.55
1827,603,16,1,2462.97
1828,603,4,3,2145.21
1829,603,9,1,2460.61
1830,603,37,1,1348.39
1831,604,13,3,1603.98
1832,604,34,1,1412.63
1833,604,1,3,2299.05
1834,605,25,3,835.25
1835,605,36,2,2283.57
1836,605,27,2,1859.27
1837,606,7,3,1111.54
1838,606,40,1,1267.31
1839,606,16,2,2462.97
1840,606,13,2,1603.98
1841,606,11,3,2356.43
1842,607,9,3,2460.61
1843,607,39,3,2233.51
1844,607,2,1,550.72
1845,608,4,2,2145.21
1846,608,8,3,877.99
1847,609,28,3,1174.8
1848,609,5,1,1504.7
1849,609,22,2,1097.88
1850,610,34,3,1412.63
1851,610,7,1,1111.54
1852,610,15,2,1621.33
1853,610,28,3,1174.8
1854,610,30,2,988.55
1855,611,15,3,1621.33
1856,612,32,1,92.26
1857,612,6,3,621.69
1858,612,17,2,905.77
1859,612,25,3,835.25
1860,612,4,1,2145.21
1861,613,36,2,2283.57
1862,613,28,2,1174.8
1863,614,9,1,2460.61
1864,614,22,2,1097.88
1865,614,3,2,2447.05
1866,615,26,1,1210.01
1867,615,14,3,75.5
1868,615,18,3,785.63
1869,615,16,3,2462.97
1870,616,37,3,1348.39
1871,616,15,3,1621.33
1872,616,9,1,2460.61
1873,617,14,1,75.5
1874,617,26,2,1210.01
1875,617,24,2,2494.63
1876,617,34,2,1412.63
1877,618,23,2,1444.66
1878,618,40,2,1267.31
1879,619,22,1,1097.88
1880,619,38,1,190.94
1881,619,14,1,75.5
1882,619,9,2,2460.61
1883,620,16,1,2462.97
1884,620,18,3,785.63
1885,620,10,3,791.0
1886,621,6,1,621.69
1887,621,20,2,1610.26
1888,621,18,2,785.63
1889,622,37,1,1348.39
1890,622,28,3,1174.8
1891,622,13,3,1603.98
1892,622,16,1,2462.97
1893,623,10,3,791.0
1894,623,25,3,835.25
1895,623,17,3,905.77
1896,623,24,3,2494.63
1897,624,7,2,1111.54
1898,624,33,3,1392.55
1899,625,10,2,791.0
1900,626,36,2,2283.57
1901,626,5,3,1504.7
1902,626,18,2,785.63
1903,626,23,1,1444.66
1904,626,12,1,610.96
1905,627,33,1,1392.55
1906,627,13,3,1603.98
1907,627,12,2,610.96
1908,628,13,2,1603.98
1909,628,1,1,2299.05
1910,628,30,3,988.55
1911,628,27,1,1859.27
1912,628,25,1,835.25
1913,629,24,1,2494.63
1914,629,5,1,1504.7
1915,629,11,2,2356.43
1916,629,26,1,1210.01
1917,630,14,2,75.5
1918,630,38,2,190.94
1919,631,15,1,1621.33
1920,632,33,3,1392.55
1921,632,2,2,550.72
1922,632,36,1,2283.57
1923,632,39,2,2233.51
1924,632,21,1,495.24
1925,633,39,3,2233.51
1926,633,12,3,610.96
1927,633,15,1,1621.33
1928,634,28,2,1174.8
1929,634,25,1,835.25
1930,634,12,2,610.96
1931,634,40,1,1267.31
1932,635,4,1,2145.21
1933,635,8,1,877.99
1934,635,11,3,2356.43
1935,635,14,1,75.5
1936,636,19,1,40.81
1937,636,9,3,2460.61
1938,636,14,3,75.5
1939,637,3,3,2447.05
1940,637,36,3,2283.57
1941,637,5,2,1504.7
1942,638,3,3,2447.05
1943,638,22,2,1097.88
1944,638,10,2,791.0
1945,639,26,2,1210.01
1946,639,9,3,2460.61
1947,640,10,1,791.0
1948,640,33,1,1392.55
1949,641,8,1,877.99
1950,642,1,2,2299.05
1951,643,4,2,2145.21
1952,643,35,3,297.47
1953,644,25,3,835.25
1954,645,11,3,2356.43
1955,645,37,3,1348.39
1956,646,34,2,1412.63
1957,646,6,3,621.69
1958,646,19,1,40.81
1959,646,30,3,988.55
1960,647,14,2,75.5
1961,648,35,3,297.47
1962,648,40,3,1267.31
1963,648,20,1,1610.26
1964,648,38,2,190.94
1965,648,8,2,877.99
1966,649,9,2,2460.61
1967,649,38,1,190.94
1968,649,35,2,297.47
1969,649,28,1,1174.8
1970,650,8,2,877.99
1971,650,12,3,610.96
1972,650,32,3,92.26
1973,650,35,1,297.47
1974,650,21,1,495.24
1975,651,38,2,190.94
1976,652,23,2,1444.66
1977,652,37,1,1348.39
1978,652,10,2,791.0
1979,652,16,1,2462.97
1980,652,4,1,2145.21
1981,653,30,3,988.55
1982,654,35,1,297.47
1983,654,27,1,1859.27
1984,654,26,3,1210.01
1985,655,23,3,1444.66
1986,655,16,2,2462.97
1987,655,9,2,2460.61
1988,655,8,3,877.99
1989,656,29,1,1158.57
1990,656,34,3,1412.63
1991,656,10,2,791.0
1992,656,21,3,495.24
1993,657,12,3,610.96
1994,657,20,2,1610.26
1995,658,4,1,2145.21
1996,658,24,2,2494.63
1997,658,18,2,785.63
1998,659,24,1,2494.63
1999,659,36,2,2283.57
2000,659,33,2,1392.55
2001,659,40,3,1267.31
2002,660,36,2,2283.57
2003,660,28,1,1174.8
2004,660,14,2,75.5
2005,660,32,2,92.26
2006,660,33,2,1392.55
2007,661,14,2,75.5
2008,661,9,2,2460.61
2009,661,18,2,785.63
2010,662,23,2,1444.66
2011,662,12,2,610.96
2012,662,4,2,2145.21
2013,662,26,3,1210.01
2014,663,14,1,75.5
2015,663,36,1,2283.57
2016,663,12,3,610.96
2017,663,28,1,1174.8
2018,663,29,3,1158.57
2019,664,21,2,495.24
2020,664,7,1,1111.54
2021,665,39,2,2233.51
2022,665,16,3,2462.97
2023,665,19,2,40.81
2024,665,33,3,1392.55
2025,666,39,2,2233.51
2026,666,17,1,905.77
2027,666,14,1,75.5
2028,666,29,2,1158.57
2029,667,37,3,1348.39
2030,667,8,2,877.99
2031,667,7,2,1111.54
2032,667,29,3,1158.57
2033,667,14,1,75.5
2034,668,39,3,2233.51
2035,668,22,3,1097.88
2036,668,13,1,1603.98
2037,668,32,1,92.26
2038,668,4,1,2145.21
2039,669,27,3,1859.27
2040,670,36,1,2283.57
2041,670,31,3,2346.33
2042,671,10,3,791.0
2043,671,9,3,2460.61
2044,671,15,2,1621.33
2045,672,25,3,835.25
2046,672,27,2,1859.27
2047,672,17,3,905.77
2048,673,34,3,1412.63
2049,673,9,3,2460.61
2050,674,30,3,988.55
2051,674,13,1,1603.98
2052,675,14,1,75.5
2053,675,25,3,835.25
2054,675,37,1,1348.39
2055,676,18,1,785.63
2056,676,17,1,905.77
2057,676,10,1,791.0
2058,677,18,1,785.63
2059,677,32,3,92.26
2060,677,40,3,1267.31
2061,678,30,2,988.55
2062,678,7,2,1111.54
2063,679,26,1,1210.01
2064,679,33,1,1392.55
2065,679,12,2,610.96
2066,680,3,1,2447.05
2067,680,6,3,621.69
2068,681,36,1,2283.57
2069,681,19,1,40.81
2070,681,23,2,1444.66
2071,681,25,3,835.25
2072,681,29,3,1158.57
2073,682,2,2,550.72
2074,683,15,1,1621.33
2075,683,12,3,610.96
2076,683,8,1,877.99
2077,684,12,1,610.96
2078,684,1,3,2299.05
2079,685,21,3,495.24
2080,685,33,2,1392.55
2081,685,19,3,40.81
2082,685,22,2,1097.88
2083,686,21,3,495.24
2084,686,40,2,1267.31
2085,687,38,3,190.94
2086,687,11,3,2356.43
2087,687,34,3,1412.63
2088,687,28,3,1174.8
2089,688,8,1,877.99
2090,688,26,2,1210.01
2091,688,4,1,2145.21
2092,688,31,2,2346.33
2093,689,19,1,40.81
2094,690,9,1,2460.61
2095,690,17,3,905.77
2096,691,2,2,550.72
2097,691,10,3,791.0
2098,691,3,3,2447.05
2099,692,8,1,877.99
2100,692,6,3,621.69
2101,692,31,1,2346.33
2102,692,33,3,1392.55
2103,692,3,3,2447.05
2104,693,3,2,2447.05
2105,693,17,1,905.77
2106,694,40,3,1267.31
2107,694,8,1,877.99
2108,694,7,3,1111.54
2109,694,30,3,988.55
2110,695,9,2,2460.61
2111,695,16,1,2462.97
2112,695,20,3,1610.26
2113,695,38,1,190.94
2114,696,40,2,1267.31
2115,697,4,1,2145.21
2116,697,32,3,92.26
2117,698,6,1,621.69
2118,698,17,1,905.77
2119,698,18,1,785.63
2120,698,21,1,495.24
2121,699,5,3,1504.7
2122,699,10,1,791.0
